KOMMUNE;KOMMUNENUMMER;Bolig-Norgespris;Bolig-alle;Bolig-andel;Fritid-Norgespris;Fritid-alle;Fritid-andel;incr_oct;incr_nov;incr_dec;incr_Q4; okt_2025 ; nov_2025 ; des_2025 ; q4_2025 ; okt_2024 ; nov_2024 ; des_2024 ; q4_2024 
Vanylven;1511;0;1667;0 %;0;302;0 %;0,6 %;2,1 %;-1,5 %;0,3 %; 2 302 836 ; 2 788 837 ; 3 088 352 ; 8 180 025 ; 2 290 206 ; 2 731 571 ; 3 134 021 ; 8 155 798 
Sande;1514;0;1280;0 %;0;242;0 %;-2,1 %;2,8 %;-2,1 %;-0,5 %; 1 747 805 ; 2 171 604 ; 2 368 503 ; 6 287 912 ; 1 785 267 ; 2 111 869 ; 2 419 719 ; 6 316 854 
Herøy;1515;0;5188;0 %;0;1004;0 %;-2,2 %;2,7 %;-3,0 %;-0,9 %; 6 178 954 ; 7 724 409 ; 8 457 292 ; 22 360 655 ; 6 320 846 ; 7 523 082 ; 8 715 347 ; 22 559 275 
Ulstein;1516;0;3796;0 %;0;343;0 %;2,4 %;6,3 %;1,0 %;3,2 %; 5 403 745 ; 6 702 589 ; 7 254 353 ; 19 360 687 ; 5 275 049 ; 6 306 955 ; 7 179 162 ; 18 761 166 
Hareid;1517;0;2408;0 %;0;161;0 %;1,5 %;4,3 %;1,7 %;2,6 %; 3 271 586 ; 4 063 913 ; 4 481 697 ; 11 817 197 ; 3 223 156 ; 3 894 745 ; 4 405 383 ; 11 523 283 
Ørsta;1520;123;5322;2 %;0;633;0 %;2,5 %;1,0 %;0,3 %;1,1 %; 7 299 367 ; 9 033 809 ; 10 061 577 ; 26 394 753 ; 7 122 165 ; 8 943 892 ; 10 036 181 ; 26 102 238 
Stranda;1525;0;2145;0 %;0;831;0 %;2,2 %;1,2 %;-0,4 %;0,8 %; 3 475 274 ; 4 371 618 ; 4 962 585 ; 12 809 477 ; 3 401 553 ; 4 320 442 ; 4 981 229 ; 12 703 225 
Sykkylven;1528;0;3518;0 %;0;849;0 %;-1,5 %;-1,5 %;-2,7 %;-2,0 %; 5 062 043 ; 6 293 700 ; 7 028 907 ; 18 384 650 ; 5 139 055 ; 6 390 012 ; 7 224 139 ; 18 753 206 
Sula;1531;0;4034;0 %;0;200;0 %;-1,2 %;0,9 %;-1,4 %;-0,6 %; 5 762 284 ; 7 079 468 ; 7 723 087 ; 20 564 840 ; 5 830 757 ; 7 017 093 ; 7 831 393 ; 20 679 244 
Giske;1532;0;3686;0 %;0;215;0 %;-2,3 %;2,5 %;-2,5 %;-0,8 %; 5 182 732 ; 6 391 407 ; 6 925 164 ; 18 499 302 ; 5 305 982 ; 6 233 674 ; 7 104 980 ; 18 644 636 
Vestnes;1535;0;3243;0 %;0;478;0 %;-2,3 %;-1,4 %;-0,6 %;-1,3 %; 4 850 369 ; 6 028 179 ; 6 824 446 ; 17 702 994 ; 4 965 610 ; 6 112 305 ; 6 862 379 ; 17 940 294 
Rauma;1539;0;3690;0 %;0;640;0 %;0,1 %;-2,2 %;0,0 %;-0,7 %; 4 693 873 ; 5 907 422 ; 6 815 137 ; 17 416 432 ; 4 688 488 ; 6 039 038 ; 6 815 137 ; 17 542 663 
Aukra;1547;0;1759;0 %;0;103;0 %;-2,9 %;-0,9 %;-4,0 %;-2,7 %; 2 639 475 ; 3 202 120 ; 3 519 901 ; 9 361 496 ; 2 719 518 ; 3 232 832 ; 3 667 738 ; 9 620 088 
Averøy;1554;0;2654;0 %;0;687;0 %;-2,5 %;0,4 %;-2,3 %;-1,4 %; 4 181 844 ; 5 021 665 ; 5 579 247 ; 14 782 756 ; 4 288 027 ; 5 000 820 ; 5 708 039 ; 14 996 886 
Gjemnes;1557;0;1266;0 %;0;554;0 %;-2,6 %;0,0 %;-0,5 %;-0,9 %; 1 940 814 ; 2 399 638 ; 2 718 239 ; 7 058 692 ; 1 991 652 ; 2 398 625 ; 2 731 357 ; 7 121 635 
Tingvoll;1560;0;1448;0 %;0;1025;0 %;-2,4 %;-2,1 %;-2,6 %;-2,4 %; 2 434 925 ; 3 002 171 ; 3 443 201 ; 8 880 297 ; 2 495 313 ; 3 068 061 ; 3 535 117 ; 9 098 491 
Sunndal;1563;129;3773;3 %;0;616;0 %;-1,8 %;-5,6 %;-6,2 %;-4,8 %; 4 424 271 ; 5 481 936 ; 6 032 584 ; 15 938 791 ; 4 505 255 ; 5 807 348 ; 6 433 660 ; 16 746 264 
Surnadal;1566;0;2757;0 %;0;776;0 %;-1,8 %;-1,6 %;-1,2 %;-1,5 %; 4 142 455 ; 5 226 403 ; 6 123 705 ; 15 492 563 ; 4 220 078 ; 5 309 923 ; 6 200 148 ; 15 730 149 
Smøla;1573;0;1042;0 %;0;638;0 %;-4,4 %;0,6 %;-3,5 %;-2,4 %; 1 726 223 ; 2 094 476 ; 2 335 365 ; 6 156 063 ; 1 805 719 ; 2 082 008 ; 2 420 039 ; 6 307 765 
Aure;1576;0;1668;0 %;0;1365;0 %;-2,1 %;0,8 %;-2,3 %;-1,2 %; 2 813 820 ; 3 379 639 ; 3 737 186 ; 9 930 646 ; 2 873 821 ; 3 352 770 ; 3 826 851 ; 10 053 443 
Volda;1577;114;5145;2 %;0;625;0 %;5,3 %;5,7 %;2,4 %;4,3 %; 6 920 687 ; 8 670 971 ; 9 499 187 ; 25 090 846 ; 6 573 368 ; 8 207 185 ; 9 275 080 ; 24 055 633 
Fjord;1578;0;1392;0 %;0;896;0 %;1,6 %;-1,3 %;-0,8 %;-0,3 %; 2 191 400 ; 2 707 516 ; 3 088 450 ; 7 987 365 ; 2 155 841 ; 2 743 225 ; 3 114 867 ; 8 013 933 
Hustadvika;1579;109;6359;2 %;0;867;0 %;-2,0 %;1,0 %;-1,0 %;-0,6 %; 8 374 097 ; 10 230 098 ; 11 375 748 ; 29 979 943 ; 8 544 101 ; 10 131 464 ; 11 490 781 ; 30 166 346 
Haram;1580;0;4314;0 %;0;349;0 %;-4,1 %;-0,6 %;-4,2 %;-3,0 %; 6 311 595 ; 7 704 378 ; 8 392 905 ; 22 408 877 ; 6 584 056 ; 7 750 429 ; 8 764 711 ; 23 099 195 
Bodø;1804;0;26041;0 %;0;2589;0 %;-1,6 %;8,4 %;-4,7 %;0,5 %; 37 707 579 ; 48 575 721 ; 50 829 523 ; 137 112 823 ; 38 303 997 ; 44 814 741 ; 53 360 140 ; 136 478 877 
Narvik;1806;0;11257;0 %;0;2296;0 %;1,5 %;10,9 %;-2,0 %;3,2 %; 19 113 748 ; 24 540 295 ; 26 400 289 ; 70 054 332 ; 18 828 269 ; 22 121 886 ; 26 940 901 ; 67 891 056 
Bindal;1811;0;771;0 %;0;274;0 %;-2,6 %;3,8 %;-6,2 %;-1,9 %; 1 226 142 ; 1 578 155 ; 1 717 452 ; 4 521 749 ; 1 258 902 ; 1 519 818 ; 1 829 998 ; 4 608 718 
Sømna;1812;0;988;0 %;0;205;0 %;-4,8 %;2,7 %;-6,8 %;-3,1 %; 1 720 210 ; 2 184 963 ; 2 341 967 ; 6 247 139 ; 1 807 403 ; 2 127 959 ; 2 513 786 ; 6 449 149 
Brønnøy;1813;0;3763;0 %;0;546;0 %;-0,9 %;6,3 %;-4,1 %;0,2 %; 5 549 013 ; 7 155 554 ; 7 627 500 ; 20 332 067 ; 5 600 399 ; 6 733 675 ; 7 957 329 ; 20 291 403 
Vega;1815;0;616;0 %;0;288;0 %;-5,1 %;3,0 %;-7,2 %;-3,3 %; 979 399 ; 1 257 857 ; 1 349 686 ; 3 586 943 ; 1 032 340 ; 1 221 434 ; 1 454 550 ; 3 708 324 
Vevelstad;1816;0;269;0 %;0;136;0 %;-0,7 %;6,6 %;-3,4 %;0,7 %; 427 180 ; 551 336 ; 584 147 ; 1 562 663 ; 430 307 ; 517 287 ; 604 835 ; 1 552 429 
Herøy;1818;0;0;0 %;0;0;0 %;1,0 %;8,9 %;-5,1 %;1,2 %; 1 713 334 ; 2 204 216 ; 2 301 061 ; 6 218 611 ; 1 696 222 ; 2 024 420 ; 2 425 923 ; 6 146 565 
Alstahaug;1820;0;3454;0 %;0;394;0 %;-2,6 %;6,0 %;-7,6 %;-1,7 %; 5 533 803 ; 7 143 042 ; 7 369 237 ; 20 046 082 ; 5 679 096 ; 6 741 470 ; 7 977 775 ; 20 398 341 
Leirfjord;1822;0;1134;0 %;0;500;0 %;-0,8 %;11,0 %;-5,1 %;1,4 %; 2 157 997 ; 2 829 989 ; 2 884 146 ; 7 872 132 ; 2 175 062 ; 2 549 069 ; 3 039 737 ; 7 763 868 
Vefsn;1824;0;6581;0 %;0;421;0 %;-0,7 %;10,8 %;-4,3 %;1,7 %; 10 169 606 ; 13 832 041 ; 14 205 614 ; 38 207 261 ; 10 238 421 ; 12 484 198 ; 14 844 982 ; 37 567 601 
Grane;1825;0;753;0 %;0;541;0 %;-0,8 %;11,1 %;-5,7 %;1,2 %; 897 803 ; 1 243 706 ; 1 269 646 ; 3 411 155 ; 905 331 ; 1 119 664 ; 1 346 199 ; 3 371 194 
Hattfjelldal;1826;0;673;0 %;0;374;0 %;-0,9 %;10,3 %;-5,0 %;1,2 %; 915 013 ; 1 264 975 ; 1 310 111 ; 3 490 100 ; 923 389 ; 1 146 707 ; 1 379 153 ; 3 449 249 
Dønna;1827;0;758;0 %;0;495;0 %;-3,8 %;5,7 %;-7,5 %;-2,2 %; 1 412 801 ; 1 829 337 ; 1 927 112 ; 5 169 250 ; 1 469 060 ; 1 731 233 ; 2 084 358 ; 5 284 651 
Nesna;1828;0;865;0 %;0;312;0 %;-8,3 %;1,8 %;-11,7 %;-6,3 %; 1 446 222 ; 1 889 047 ; 1 956 441 ; 5 291 710 ; 1 576 531 ; 1 855 123 ; 2 215 748 ; 5 647 403 
Hemnes;1832;0;2203;0 %;0;515;0 %;0,3 %;10,9 %;3,9 %;5,2 %; 3 779 341 ; 5 131 784 ; 5 795 796 ; 14 706 920 ; 3 768 633 ; 4 626 110 ; 5 580 021 ; 13 974 764 
Rana;1833;0;10600;0 %;0;814;0 %;-1,8 %;9,7 %;-4,0 %;1,2 %; 17 813 272 ; 24 272 690 ; 25 361 728 ; 67 447 690 ; 18 135 083 ; 22 120 293 ; 26 415 076 ; 66 670 451 
Lurøy;1834;0;1045;0 %;0;826;0 %;0,5 %;9,4 %;-4,8 %;1,3 %; 1 840 761 ; 2 400 729 ; 2 523 017 ; 6 764 506 ; 1 831 851 ; 2 194 409 ; 2 649 266 ; 6 675 526 
Træna;1835;0;228;0 %;0;83;0 %;-4,3 %;4,8 %;-6,8 %;-2,3 %; 313 565 ; 396 613 ; 420 683 ; 1 130 861 ; 327 604 ; 378 539 ; 451 270 ; 1 157 413 
Rødøy;1836;0;644;0 %;0;493;0 %;0,4 %;9,3 %;-5,3 %;1,1 %; 1 194 264 ; 1 507 998 ; 1 562 545 ; 4 264 808 ; 1 189 627 ; 1 379 193 ; 1 650 504 ; 4 219 325 
Meløy;1837;0;3349;0 %;0;649;0 %;-76,3 %;-69,8 %;-70,0 %;-72,0 %; 5 644 614 ; 7 263 890 ; 7 820 302 ; 20 728 806 ; 23 844 075 ; 24 026 109 ; 26 102 960 ; 73 973 144 
Gildeskål;1838;0;1188;0 %;0;1243;0 %;-1,0 %;10,0 %;-4,8 %;1,1 %; 2 609 581 ; 3 396 234 ; 3 496 666 ; 9 502 482 ; 2 634 671 ; 3 088 729 ; 3 672 050 ; 9 395 450 
Beiarn;1839;0;586;0 %;0;354;0 %;0,4 %;13,2 %;-2,8 %;3,4 %; 1 051 142 ; 1 446 628 ; 1 469 116 ; 3 966 886 ; 1 046 812 ; 1 277 520 ; 1 511 358 ; 3 835 690 
Saltdal;1840;0;2268;0 %;0;556;0 %;-1,1 %;10,8 %;-3,3 %;2,0 %; 3 975 939 ; 5 463 678 ; 5 739 273 ; 15 178 891 ; 4 021 669 ; 4 929 035 ; 5 935 105 ; 14 885 809 
Fauske;1841;0;5069;0 %;0;919;0 %;-0,4 %;10,8 %;-4,1 %;1,8 %; 8 103 283 ; 10 865 599 ; 11 364 350 ; 30 333 231 ; 8 132 980 ; 9 806 703 ; 11 853 928 ; 29 793 611 
Sørfold;1845;0;1053;0 %;0;559;0 %;0,0 %;14,2 %;4,4 %;6,4 %; 1 808 388 ; 2 427 722 ; 2 686 493 ; 6 922 603 ; 1 807 624 ; 2 125 840 ; 2 572 922 ; 6 506 387 
Steigen;1848;0;1400;0 %;0;777;0 %;-0,5 %;10,9 %;-3,6 %;2,0 %; 2 564 837 ; 3 295 378 ; 3 491 874 ; 9 352 090 ; 2 578 770 ; 2 970 235 ; 3 620 830 ; 9 169 834 
Lødingen;1851;0;1173;0 %;0;511;0 %;-5,6 %;6,2 %;-6,5 %;-2,1 %; 2 101 768 ; 2 759 843 ; 2 944 869 ; 7 806 481 ; 2 225 725 ; 2 598 456 ; 3 148 117 ; 7 972 298 
Evenes;1853;0;808;0 %;0;434;0 %;2,9 %;13,6 %;-1,2 %;4,8 %; 1 491 850 ; 1 965 422 ; 2 096 323 ; 5 553 595 ; 1 449 641 ; 1 729 523 ; 2 121 957 ; 5 301 121 
Røst;1856;0;274;0 %;0;60;0 %;-4,1 %;2,6 %;-9,1 %;-3,9 %; 440 238 ; 537 773 ; 578 692 ; 1 556 704 ; 458 832 ; 524 269 ; 636 625 ; 1 619 725 
Værøy;1857;0;329;0 %;0;85;0 %;-3,0 %;4,6 %;-7,1 %;-2,1 %; 525 891 ; 659 637 ; 702 117 ; 1 887 644 ; 542 115 ; 630 695 ; 755 482 ; 1 928 292 
Flakstad;1859;0;637;0 %;0;265;0 %;-5,4 %;5,1 %;-7,8 %;-3,0 %; 1 270 120 ; 1 592 278 ; 1 706 310 ; 4 568 708 ; 1 343 064 ; 1 514 607 ; 1 850 157 ; 4 707 828 
Vestvågøy;1860;0;5684;0 %;0;1105;0 %;-1,7 %;9,5 %;-4,6 %;0,8 %; 9 957 283 ; 12 635 816 ; 13 320 952 ; 35 914 051 ; 10 131 125 ; 11 542 211 ; 13 960 777 ; 35 634 114 
Vågan;1865;0;4836;0 %;0;1012;0 %;-0,8 %;10,7 %;-2,2 %;2,4 %; 7 724 760 ; 10 013 358 ; 10 597 054 ; 28 335 172 ; 7 788 646 ; 9 044 057 ; 10 837 652 ; 27 670 355 
Hadsel;1866;0;4353;0 %;0;523;0 %;-1,6 %;9,2 %;-4,8 %;0,6 %; 6 965 648 ; 8 943 177 ; 9 497 089 ; 25 405 914 ; 7 082 320 ; 8 189 272 ; 9 973 011 ; 25 244 604 
Bø;1867;0;1544;0 %;0;612;0 %;-4,3 %;7,4 %;-5,8 %;-1,1 %; 2 705 830 ; 3 483 016 ; 3 735 455 ; 9 924 301 ; 2 828 371 ; 3 242 117 ; 3 966 436 ; 10 036 924 
Øksnes;1868;0;2226;0 %;0;377;0 %;-4,8 %;6,7 %;-5,1 %;-1,2 %; 3 812 981 ; 4 874 920 ; 5 239 468 ; 13 927 369 ; 4 005 305 ; 4 568 207 ; 5 521 579 ; 14 095 091 
Sortland;1870;0;5134;0 %;0;407;0 %;-2,7 %;8,3 %;-5,3 %;-0,2 %; 8 372 361 ; 10 678 665 ; 11 268 436 ; 30 319 462 ; 8 608 109 ; 9 858 718 ; 11 903 360 ; 30 370 188 
Andøy;1871;0;2467;0 %;0;499;0 %;-2,3 %;8,9 %;-3,8 %;0,7 %; 4 177 342 ; 5 386 252 ; 5 826 211 ; 15 389 805 ; 4 274 455 ; 4 948 272 ; 6 057 259 ; 15 279 986 
Moskenes;1874;0;535;0 %;0;270;0 %;-7,6 %;2,4 %;-11,3 %;-5,8 %; 1 023 704 ; 1 260 752 ; 1 317 742 ; 3 602 198 ; 1 108 245 ; 1 231 325 ; 1 485 144 ; 3 824 715 
Hamarøy;1875;0;1848;0 %;0;978;0 %;-0,8 %;10,8 %;-2,7 %;2,2 %; 2 630 649 ; 3 471 181 ; 3 705 318 ; 9 807 149 ; 2 653 185 ; 3 132 159 ; 3 808 748 ; 9 594 092 
Halden;3101;8818;16096;55 %;1064;1573;68 %;5,5 %;3,2 %;-0,5 %;2,3 %; 18 646 416 ; 24 093 736 ; 26 824 200 ; 69 564 352 ; 17 668 734 ; 23 346 263 ; 26 956 716 ; 67 971 713 
Moss;3103;13588;25537;53 %;999;1606;62 %;6,7 %;2,5 %;-0,7 %;2,3 %; 27 827 917 ; 34 813 898 ; 39 689 142 ; 102 330 956 ; 26 077 247 ; 33 970 450 ; 39 959 949 ; 100 007 646 
Sarpsborg;3105;14818;27771;53 %;1719;2555;67 %;18,2 %;16,3 %;6,4 %;12,9 %; 35 932 371 ; 46 473 984 ; 49 770 612 ; 132 176 968 ; 30 398 627 ; 39 945 175 ; 46 765 931 ; 117 109 733 
Fredrikstad;3107;21719;40197;54 %;2597;4141;63 %;6,8 %;3,5 %;-0,9 %;2,6 %; 46 945 756 ; 59 940 032 ; 67 755 008 ; 174 640 796 ; 43 950 118 ; 57 921 926 ; 68 372 066 ; 170 244 110 
Hvaler;3110;1683;2624;64 %;2814;4456;63 %;5,7 %;4,3 %;-1,3 %;2,4 %; 4 505 556 ; 5 866 372 ; 6 707 150 ; 17 079 078 ; 4 262 766 ; 5 626 119 ; 6 796 904 ; 16 685 790 
Råde;3112;1921;3412;56 %;436;679;64 %;6,7 %;4,0 %;1,2 %;3,6 %; 4 893 350 ; 6 139 033 ; 7 024 239 ; 18 056 621 ; 4 585 225 ; 5 905 652 ; 6 941 331 ; 17 432 208 
Våler;3114;2430;4527;54 %;0;333;0 %;7,7 %;4,3 %;1,5 %;4,1 %; 3 678 912 ; 4 603 010 ; 5 168 651 ; 13 450 573 ; 3 414 319 ; 4 412 681 ; 5 093 357 ; 12 920 357 
Skiptvet;3116;848;1733;49 %;191;346;55 %;9,2 %;6,6 %;2,7 %;5,7 %; 2 427 320 ; 3 034 924 ; 3 436 297 ; 8 898 541 ; 2 222 587 ; 2 847 107 ; 3 345 342 ; 8 415 037 
Indre Østfold;3118;11171;21979;51 %;663;1245;53 %;5,8 %;2,9 %;-1,0 %;2,1 %; 27 380 545 ; 34 390 211 ; 38 553 375 ; 100 324 130 ; 25 889 816 ; 33 410 096 ; 38 925 499 ; 98 225 412 
Rakkestad;3120;1890;3830;49 %;0;155;0 %;6,4 %;4,8 %;1,2 %;3,8 %; 4 736 261 ; 5 959 639 ; 6 705 967 ; 17 401 866 ; 4 450 724 ; 5 686 728 ; 6 628 037 ; 16 765 489 
Marker;3122;931;1925;48 %;258;437;59 %;7,6 %;4,8 %;0,5 %;3,8 %; 2 479 178 ; 3 101 965 ; 3 517 574 ; 9 098 717 ; 2 304 165 ; 2 958 653 ; 3 501 747 ; 8 764 565 
Aremark;3124;408;730;56 %;370;534;69 %;7,7 %;5,3 %;-1,0 %;3,3 %; 994 470 ; 1 299 595 ; 1 462 094 ; 3 756 158 ; 923 430 ; 1 234 452 ; 1 477 458 ; 3 635 339 
Bærum;3201;35977;56804;63 %;110;247;45 %;2,4 %;-1,6 %;-3,9 %;-1,5 %; 74 011 547 ; 93 250 670 ; 104 337 274 ; 271 599 491 ; 72 254 380 ; 94 719 361 ; 108 622 673 ; 275 596 414 
Asker;3203;26962;42233;64 %;1770;3458;51 %;4,1 %;-0,1 %;-2,4 %;0,1 %; 60 724 750 ; 76 191 170 ; 86 577 727 ; 223 493 646 ; 58 341 402 ; 76 230 859 ; 88 682 566 ; 223 254 827 
Lillestrøm;3205;21863;40950;53 %;117;273;43 %;4,2 %;0,1 %;-3,0 %;0,0 %; 49 401 748 ; 60 962 665 ; 67 701 436 ; 178 065 848 ; 47 393 153 ; 60 925 396 ; 69 819 263 ; 178 137 812 
Nordre Follo;3207;17137;27499;62 %;115;260;44 %;4,6 %;0,7 %;-1,8 %;0,7 %; 36 528 493 ; 45 556 499 ; 50 978 899 ; 133 063 891 ; 34 931 795 ; 45 234 763 ; 51 923 628 ; 132 090 186 
Ullensaker;3209;9383;19549;48 %;0;54;0 %;5,3 %;0,9 %;-2,0 %;1,0 %; 24 077 587 ; 29 495 155 ; 32 668 461 ; 86 241 203 ; 22 871 318 ; 29 219 741 ; 33 323 368 ; 85 414 427 
Nesodden;3212;5598;8546;66 %;361;759;48 %;4,0 %;-0,3 %;-1,9 %;0,2 %; 12 192 307 ; 15 378 265 ; 17 647 885 ; 45 218 457 ; 11 718 884 ; 15 421 284 ; 17 990 046 ; 45 130 214 
Frogn;3214;4865;7521;65 %;1402;2186;64 %;4,4 %;0,0 %;-1,3 %;0,6 %; 11 377 435 ; 14 329 914 ; 16 530 856 ; 42 238 206 ; 10 901 966 ; 14 329 197 ; 16 747 651 ; 41 978 814 
