Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Alfa,Romeo GT,ikke_klassifisert,Tohjul,Diesel,2009,6,36400,116050,22150,49900,18822,22150,22150,0.0,variant
Alfa,Romeo Giulia,ikke_klassifisert,Tohjul,Bensin,2017,10,261716,143950,259900,296633,48191,259900,222459,0.0,variant
Alfa,Romeo Giulia,ikke_klassifisert,Tohjul,Bensin,2019,7,304532,99000,291934,319500,30435,291934,258852,0.0,variant
Alfa,Romeo Giulia,ikke_klassifisert,Firehjul,Bensin,2020,12,465000,69000,456826,508250,47967,456826,395250,0.0,variant
Alfa,Romeo Giulia,ikke_klassifisert,Tohjul,Diesel,2016,5,215000,132600,204532,249990,32621,204532,182750,0.0,variant
Alfa,Romeo Giulia,ikke_klassifisert,Tohjul,Diesel,2017,12,244716,102625,214742,262025,37149,244716,208009,0.0,variant
Alfa,Romeo Giulia,ikke_klassifisert,Tohjul,Diesel,2018,9,199000,162000,189000,223532,26210,189000,169150,0.0,variant
Alfa,Romeo Giulia Quadrifoglio,ikke_klassifisert,Tohjul,Bensin,2017,7,834990,98962,829990,874945,37646,829990,709742,-2.53e-06,global
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2010,26,30471,177324,20486,45442,23320,19400,19400,-4.385e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2011,24,40921,160000,27942,55956,33494,26971,26971,-4.385e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2012,31,64000,149000,42921,78900,23421,39900,39900,-4.385e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2013,12,59000,157220,51442,68425,15163,59000,50150,-4.385e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2014,9,89434,123000,64434,118000,32673,64434,64434,-4.385e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2015,8,116983,145000,95532,157608,57226,95532,95532,-4.385e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2016,6,154450,76000,149000,163374,15205,149000,131282,-4.385e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2018,13,169000,81500,149000,195000,34752,149000,143650,-4.385e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Diesel,2010,15,45000,160400,37971,56450,14813,37971,37971,-4.385e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Diesel,2011,24,36942,157600,28400,49182,19512,30942,30942,-4.385e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Diesel,2012,5,41942,158000,39999,45000,15812,39999,35651,-4.385e-06,variant
Alfa,Romeo Junior,ikke_klassifisert,Tohjul,Elektrisk,2025,14,492000,8375,479000,498975,17243,479000,418200,-2.53e-06,global
Alfa,Romeo MiTo,ikke_klassifisert,Tohjul,Bensin,2010,34,31421,155000,24182,39000,11274,24182,24182,-3.89e-06,variant
Alfa,Romeo MiTo,ikke_klassifisert,Tohjul,Bensin,2011,5,22900,135475,19900,23000,8025,19900,19465,-3.89e-06,variant
Alfa,Romeo MiTo,ikke_klassifisert,Tohjul,Bensin,2012,10,31400,133228,20200,40900,18253,30900,26690,-3.89e-06,variant
Alfa,Romeo MiTo,ikke_klassifisert,Tohjul,Bensin,2013,13,36900,108000,29900,47900,13869,26421,26421,-3.89e-06,variant
Alfa,Romeo Spider,ikke_klassifisert,Tohjul,Bensin,1999,5,99000,97000,71900,99000,26402,71900,71900,0.0,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Bensin,2017,11,324532,134000,294000,326950,33831,324532,275852,-1.783e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Bensin,2018,11,298000,101533,282216,349350,48969,282216,253300,-1.783e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Bensin,2019,15,429000,65500,398950,440000,51679,398950,364650,-1.783e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Bensin,2023,12,674450,53450,644900,699225,42357,644900,573282,-1.783e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2017,15,280000,109600,268167,287000,20211,268167,238000,-1.783e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2018,23,289900,132000,279450,319000,30449,289900,246415,-1.783e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2019,34,367000,84950,349000,398000,40804,349000,311950,-1.783e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2020,5,479000,68000,449000,489000,30157,449000,407150,-1.783e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2021,12,514500,70000,479900,531500,42048,479900,437325,-1.783e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2024,10,749900,12500,739900,784900,43321,739900,637415,-1.783e-06,variant
Alfa,Romeo Stelvio Quadrifoglio,ikke_klassifisert,Firehjul,Bensin,2018,8,749450,80000,736725,762175,28385,736725,637032,-1.808e-06,variant
Alfa,Romeo Stelvio Quadrifoglio,ikke_klassifisert,Firehjul,Bensin,2020,6,992500,52500,951750,995000,28339,951750,843625,-1.808e-06,variant
Alpina,B4,ikke_klassifisert,Firehjul,Bensin,2014,6,584450,110800,554900,636500,52853,554900,496782,-2.53e-06,global
Aston,Martin DB9,ikke_klassifisert,Tohjul,Bensin,2005,6,664000,82000,612175,731500,72685,612175,564400,-2.53e-06,global
Aston,Martin DBX,ikke_klassifisert,Firehjul,Bensin,2021,10,1839000,47500,1825000,1879750,38771,1825000,1563150,-2.53e-06,global
Aston,Martin DBX,ikke_klassifisert,Firehjul,Bensin,2023,7,2799000,48600,2645000,2945000,195969,2645000,2379150,-2.53e-06,global
Aston,Martin Rapide,ikke_klassifisert,Tohjul,Bensin,2010,27,829000,55000,809000,848500,46144,809000,704650,-1.843e-06,variant
Aston,Martin V8 Vantage,ikke_klassifisert,Tohjul,Bensin,2025,5,3490000,1080,3390000,3790000,260768,3390000,2966500,0.0,variant
Audi,100,ikke_klassifisert,Firehjul,Bensin,1992,5,69999,241812,30000,121900,84463,30000,30000,-2.297e-06,variant
Audi,100,ikke_klassifisert,Tohjul,Bensin,1993,5,36942,280000,30000,66900,24043,30000,30000,-2.297e-06,variant
Audi,50,ikke_klassifisert,Firehjul,Elektrisk,2021,17,309000,88000,289900,339900,45729,308000,262650,-3.021e-06,variant
Audi,50,ikke_klassifisert,Firehjul,Elektrisk,2022,68,329450,80235,299675,359000,36278,306000,280032,-3.021e-06,variant
Audi,50,ikke_klassifisert,Firehjul,Elektrisk,2023,11,389800,58000,374450,399450,26349,374450,331330,-3.021e-06,variant
Audi,80,ikke_klassifisert,Tohjul,Bensin,1992,17,31900,238500,25900,48777,18496,31900,27115,-2.661e-06,variant
Audi,80,ikke_klassifisert,Tohjul,Bensin,1994,7,31000,215000,25950,54421,53159,25950,25950,-2.661e-06,variant
Audi,80,ikke_klassifisert,Tohjul,Bensin,1998,6,49421,179000,43192,66900,33517,43192,42008,-2.661e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2011,182,59900,147000,40485,79875,26572,54900,50915,-3.112e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2012,168,66942,138900,49900,89225,29277,66942,56901,-3.112e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2013,159,79900,123200,60000,99000,28835,72971,67915,-3.112e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2014,111,85000,125000,68583,102445,25471,85000,72250,-3.112e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2015,28,124900,102440,114484,129900,21569,119450,106165,-3.112e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2016,83,119000,89853,99950,134450,24203,119000,101150,-3.112e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2017,34,139000,93012,129000,149000,20964,139000,118150,-3.112e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2018,43,149900,99904,133236,159450,17693,133236,127415,-3.112e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2019,34,199000,91000,188250,237425,44738,194000,169150,-3.112e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2020,8,193618,95650,181750,206725,21187,181750,164575,-3.112e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2021,24,239500,65000,216500,259900,39110,239450,203575,-3.112e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2022,27,289900,38400,274900,294400,23353,274900,246415,-3.112e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2023,8,309900,27366,299675,309900,17803,299675,263415,-3.112e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Diesel,2010,7,38942,172000,36942,40471,8358,36942,33101,-3.112e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Diesel,2011,90,49921,154836,41910,59978,15390,42921,42433,-3.112e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Diesel,2012,44,69450,146544,50682,79600,20885,62970,59032,-3.112e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Diesel,2013,30,81400,150778,68250,103650,28235,69450,69190,-3.112e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Diesel,2014,10,79500,123250,71500,97836,18282,71500,67575,-3.112e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Bensin,2001,25,25900,191900,12900,32942,11992,20421,20421,-2.233e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Bensin,2003,9,34942,165000,18000,45942,17470,27471,27471,-2.233e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Bensin,2004,6,30921,166500,28400,34910,14627,30921,26283,-2.233e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Bensin,2005,9,31942,177841,25000,39900,18005,25000,25000,-2.233e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Diesel,2001,5,26942,229000,21942,31899,6985,21942,21942,-2.233e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Diesel,2002,5,35000,228274,15000,49000,18118,15000,15000,-2.233e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Diesel,2004,6,31921,242484,24432,33442,9724,21942,21942,-2.233e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Diesel,2005,6,30371,171069,26225,31667,8661,30371,25815,-2.233e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,1998,12,19721,222750,11650,33150,28698,11650,11650,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2000,12,23471,155000,18986,30160,11983,19942,19942,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2001,6,35921,253150,28182,46736,13921,28182,28182,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2002,6,25921,193750,13275,26986,9217,13275,13275,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2003,7,26942,227000,24450,30721,5632,24450,22901,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2003,14,23921,168313,17910,28410,9655,17910,17910,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2004,19,19942,181000,12900,27900,21016,19942,16951,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2005,7,101900,142055,29421,120450,55231,29421,29421,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2005,120,20721,196450,11986,29992,13262,20721,17613,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2006,5,31942,250000,29500,32942,5442,29500,27151,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2006,114,23921,181680,14910,34999,13832,21942,20333,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2007,88,22421,191006,11986,29990,15396,16900,16900,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2008,38,32900,164500,19942,41932,22111,32900,27965,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2009,52,47421,181500,29942,60432,36050,39000,39000,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2010,56,49900,180579,38486,69900,24664,42942,42415,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2011,51,69000,149000,44442,84364,26846,59000,58650,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2012,80,69700,152400,49901,84794,26573,59471,59245,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2013,5,219000,74000,169000,249942,80768,169000,169000,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2013,184,92921,157000,69900,109900,29165,60471,60471,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2014,38,169495,136845,153900,191206,34969,169495,144071,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2014,339,112434,142000,89921,129900,30140,109000,95569,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2015,39,179900,142016,159000,224667,37739,179900,152915,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2015,231,124990,132000,104667,144216,42915,124990,106242,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2016,69,129900,133000,109900,159000,41947,114999,110415,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2017,46,264900,97154,228000,288650,41332,261667,225165,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2017,68,161188,117500,149000,189225,36570,161188,137010,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2018,31,299900,98000,294950,314850,29203,299900,254915,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2018,78,184945,96750,159000,214300,37608,184945,157203,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2019,60,199900,83700,192649,219305,21001,199900,169915,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2020,8,226500,109000,194000,249000,41595,194000,192525,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2004,6,30421,188900,24942,42725,13977,24942,24942,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2005,33,16400,249922,11900,29900,13735,11221,11221,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2006,29,30000,247770,21845,39900,43565,26842,25500,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2006,33,21942,228000,13942,38000,24432,21942,18651,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2007,22,28950,220401,19956,44932,19211,26942,24608,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2007,115,27900,225000,18171,36942,13775,24421,23715,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2008,21,30000,229000,21900,58942,20625,30000,25500,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2008,219,30000,210000,20921,39900,16390,29450,25500,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2009,18,40442,214922,35000,51410,18529,39942,34376,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2009,105,41941,197000,26442,56900,28608,31777,31777,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2010,23,51000,225300,38442,64900,22651,36942,36942,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2010,211,41900,190500,29900,54990,19705,35900,35615,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2011,11,135000,90000,76950,159000,44961,76950,76950,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2011,168,51442,187750,36942,69532,21277,46421,43726,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2012,28,77850,198500,58932,87456,22167,58932,58932,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2012,145,59000,163460,41900,71942,24675,50471,50150,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2013,20,129950,170000,124925,166900,26869,129950,110458,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2013,77,89942,171000,75000,109900,27742,81442,76451,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2014,89,149000,158000,128000,179999,44093,149000,126650,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2014,62,101942,180500,89000,126748,29630,100471,86651,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2015,59,159434,125000,139766,189000,37361,159000,135519,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2015,35,131942,147000,114950,149471,24827,129900,112151,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2016,52,159450,150600,134784,207242,54785,159450,135532,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2016,20,132000,151742,110782,149900,28088,132000,112200,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2017,18,234450,139000,203675,269000,36655,203675,199282,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2017,10,174450,124500,154000,209808,50649,154000,148282,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2018,5,310000,73000,259000,319000,36581,259000,259000,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2015,119,129900,144000,119400,139990,25406,129900,110415,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2016,229,139000,133449,125000,155000,25050,139000,118150,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2017,204,159500,110000,139900,178250,26242,139000,135575,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2018,199,169900,99500,152216,186500,24068,169000,144415,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2020,40,224900,84390,193675,249248,36898,209945,191165,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2021,17,309900,61000,299000,329900,27167,299000,263415,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2015,101,128000,139000,110000,139000,20361,128000,108800,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2016,227,129532,126000,114900,147467,24325,129217,110102,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2017,179,149999,115000,139000,166500,21121,149999,127499,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2018,263,164532,100000,148950,179217,26324,159532,139852,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2020,36,224450,73653,198000,249225,33405,198000,190782,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2021,103,299000,52427,288500,329000,26892,299000,254150,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2022,12,322167,39600,307400,359225,39514,322167,273842,-2.93e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2023,21,379900,30970,349000,399000,31296,349000,322915,-2.93e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,1996,5,21900,216321,14942,32500,9761,14942,14942,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,1996,9,21000,175000,11900,31000,10923,21000,17850,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,1998,7,20000,254000,17421,21950,13645,17421,17000,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,1999,12,31942,263406,25192,60442,32711,31942,27151,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,1999,10,17872,188398,12917,31442,10869,17872,15191,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2000,14,43471,267725,24486,60650,61239,40000,36950,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2000,6,16400,194970,12182,21432,15110,15921,13940,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2001,8,10853,223844,9525,14442,6302,9999,9225,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2002,17,34942,251282,18942,36900,32388,28450,28450,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2002,25,16900,256000,11942,23942,13832,16900,14365,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2003,10,35921,228542,22067,48400,14549,35921,30533,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2003,32,34400,207000,19410,53192,31228,34400,29240,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2004,37,46942,219238,29942,98000,67157,38942,38942,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2004,54,27442,203950,14206,61206,43883,19150,19150,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2005,29,38942,240780,20000,56942,20579,25450,25450,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2005,39,21942,194900,11192,34471,15664,21942,18651,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2006,41,59942,197000,36942,145000,83324,59471,50951,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2006,25,28900,202000,24900,38942,18801,27450,24565,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2007,19,31900,263579,16921,57466,34171,16442,16442,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2007,40,38966,188300,26275,77682,30465,30692,30692,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2008,34,45966,181656,20417,68486,46206,19392,19392,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2009,33,49942,220402,35900,79950,35107,49942,42451,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2009,107,49000,208000,30950,64442,22538,49000,41650,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2010,17,56900,187779,43900,89900,26030,56900,48365,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2010,56,46471,188000,31206,66942,24209,46471,39500,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2011,12,90921,197750,57986,110432,40207,90921,77283,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2011,52,65945,189750,54750,76922,27758,54500,54500,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2012,8,134500,157280,99499,139000,48275,99499,99499,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2012,24,99000,151000,67900,114225,39654,99000,84150,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2013,13,129900,177000,81900,139900,37777,81900,81900,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2013,79,94900,176700,72921,119900,33759,94900,80665,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2014,10,149495,183500,139464,174742,31744,139464,127071,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2014,27,109900,152669,90721,128000,28517,109900,93415,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2015,5,139900,141900,139000,140942,23802,139000,118915,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2015,32,129900,148598,117284,146307,24782,129900,110415,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2016,9,299000,130500,285000,313434,42429,285000,254150,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2016,39,189000,125000,169266,199716,28222,186532,160650,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2017,85,169900,136500,159900,189000,26232,169900,144415,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2018,74,199900,112447,174684,219900,29060,199450,169915,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2019,34,234950,104150,219000,242624,19712,229000,199708,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2001,6,53421,176825,50432,63940,17109,49942,45408,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2002,7,19442,365000,14950,29950,10373,17721,16526,-2.772e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2002,16,19450,294350,13932,24900,6425,13932,13932,-2.772e-06,variant
