Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Alfa,Romeo Giulia,ikke_klassifisert,Tohjul,Diesel,2017,12,244716,102625,198225,262025,41522,244716,208009,0.0,variant
Alfa,Romeo Giulia,ikke_klassifisert,Tohjul,Diesel,2018,8,199000,162000,184282,220133,24071,184282,169150,0.0,variant
Alfa,Romeo Giulia Quadrifoglio,ikke_klassifisert,Tohjul,Bensin,2017,7,834990,98962,829990,874945,37646,829990,709742,-2.532e-06,global
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2010,22,30442,180324,20486,45442,24407,20000,20000,-3.465e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2011,21,41942,156000,31942,54942,34562,27000,27000,-3.465e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2012,31,64000,149000,42921,78900,23421,39900,39900,-3.465e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2013,10,59971,159850,57456,75475,15912,59971,50975,-3.465e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2014,8,77217,124100,60700,100326,30583,60700,60700,-3.465e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2015,8,116983,145000,95532,157608,57226,95532,95532,-3.465e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2016,6,154450,76000,149000,163374,15205,149000,131282,-3.465e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2018,13,169000,81500,149000,195000,34752,149000,143650,-3.465e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Diesel,2010,15,49900,160400,37971,56450,14943,37971,37971,-3.465e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Diesel,2011,23,39900,159000,29000,52450,19732,30942,30942,-3.465e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Diesel,2012,5,41942,158000,39999,45000,15812,39999,35651,-3.465e-06,variant
Alfa,Romeo Junior,ikke_klassifisert,Tohjul,Elektrisk,2025,14,492000,8375,479000,498975,17243,479000,418200,-2.532e-06,global
Alfa,Romeo MiTo,ikke_klassifisert,Tohjul,Bensin,2010,33,31942,155000,23942,39000,11445,23942,23942,-4.827e-06,variant
Alfa,Romeo MiTo,ikke_klassifisert,Tohjul,Bensin,2011,5,22900,135475,19900,23000,8025,19900,19465,-4.827e-06,variant
Alfa,Romeo MiTo,ikke_klassifisert,Tohjul,Bensin,2012,9,30900,130500,18000,42900,19343,30900,26265,-4.827e-06,variant
Alfa,Romeo MiTo,ikke_klassifisert,Tohjul,Bensin,2013,13,36900,108000,29900,47900,13869,26421,26421,-4.827e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Bensin,2017,10,324716,129988,301750,327975,35094,324532,276009,-1.83e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Bensin,2018,10,292266,99766,281108,349625,51226,281108,248426,-1.83e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Bensin,2019,15,429000,65500,398950,440000,51679,398950,364650,-1.83e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Bensin,2023,11,669900,53450,639900,699450,44306,639900,569415,-1.83e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2017,15,280000,109600,268167,287000,20211,268167,238000,-1.83e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2018,22,293950,132000,281150,319000,30917,293950,249858,-1.83e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2019,34,367000,84950,349000,398000,40804,349000,311950,-1.83e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2020,5,479000,68000,449000,489000,30157,449000,407150,-1.83e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2021,12,514500,70000,479900,531500,42048,479900,437325,-1.83e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2024,10,749900,12500,739900,784900,43321,739900,637415,-1.83e-06,variant
Alfa,Romeo Stelvio Quadrifoglio,ikke_klassifisert,Firehjul,Bensin,2018,6,754450,84550,741500,766725,31900,741500,641282,-1.831e-06,variant
Alfa,Romeo Stelvio Quadrifoglio,ikke_klassifisert,Firehjul,Bensin,2020,5,995000,52500,939000,995000,30672,939000,845750,-1.831e-06,variant
Alpina,B4,ikke_klassifisert,Firehjul,Bensin,2014,6,584450,110800,554900,636500,52853,554900,496782,-2.532e-06,global
Aston,Martin DBX,ikke_klassifisert,Firehjul,Bensin,2021,10,1839000,47500,1825000,1879750,38771,1825000,1563150,-2.532e-06,global
Aston,Martin DBX,ikke_klassifisert,Firehjul,Bensin,2023,7,2799000,48600,2645000,2945000,195969,2645000,2379150,-2.532e-06,global
Aston,Martin Rapide,ikke_klassifisert,Tohjul,Bensin,2010,26,829000,55000,821500,848750,40542,821500,704650,-1.746e-06,variant
Aston,Martin V8 Vantage,ikke_klassifisert,Tohjul,Bensin,2025,5,3490000,1080,3390000,3790000,260768,3390000,2966500,0.0,variant
Audi,100,ikke_klassifisert,Firehjul,Bensin,1992,5,69999,241812,30000,121900,84463,30000,30000,-1.159e-06,variant
Audi,100,ikke_klassifisert,Tohjul,Bensin,1993,5,36942,280000,30000,66900,24043,30000,30000,-1.159e-06,variant
Audi,50,ikke_klassifisert,Firehjul,Elektrisk,2021,16,309000,85500,297400,342422,45889,308000,262650,-3.053e-06,variant
Audi,50,ikke_klassifisert,Firehjul,Elektrisk,2022,60,338491,75500,304475,359000,34631,306000,287717,-3.053e-06,variant
Audi,50,ikke_klassifisert,Firehjul,Elektrisk,2023,11,389800,58000,374450,399450,26349,374450,331330,-3.053e-06,variant
Audi,80,ikke_klassifisert,Tohjul,Bensin,1992,16,31921,236664,26609,50818,18108,31921,27133,-2.882e-06,variant
Audi,80,ikke_klassifisert,Tohjul,Bensin,1994,6,31450,210500,27925,65682,55248,27925,26732,-2.882e-06,variant
Audi,80,ikke_klassifisert,Tohjul,Bensin,1998,6,49421,179000,43192,66900,33517,43192,42008,-2.882e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2011,171,59942,147000,41942,79400,25279,56942,50951,-3.027e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2012,153,69000,138900,49999,89900,29474,67500,58650,-3.027e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2013,149,79990,123200,64900,99000,28511,79990,67992,-3.027e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2014,107,85000,125000,69000,102445,25473,85000,72250,-3.027e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2015,27,124900,102880,113068,129900,21964,119450,106165,-3.027e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2016,80,119000,89853,99975,139000,24405,119000,101150,-3.027e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2017,31,139800,94025,129000,149450,21532,139800,118830,-3.027e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2018,41,149900,95000,133236,159900,17974,133236,127415,-3.027e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2019,33,199000,91000,188000,239900,45281,194000,169150,-3.027e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2020,7,189000,109900,180500,214450,22884,180500,160650,-3.027e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2021,24,239500,65000,216500,259900,39110,239450,203575,-3.027e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2022,24,289900,38385,279900,292150,11894,279900,246415,-3.027e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2023,8,309900,27366,299675,309900,17803,299675,263415,-3.027e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Diesel,2010,7,38942,172000,36942,40471,8358,36942,33101,-3.027e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Diesel,2011,84,49900,157200,41886,59992,15539,40400,40400,-3.027e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Diesel,2012,41,69900,147588,50942,79900,21045,62970,59415,-3.027e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Diesel,2013,27,82900,146900,69450,106400,27655,69450,69450,-3.027e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Diesel,2014,9,79000,118000,69000,99900,19172,69000,67150,-3.027e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Bensin,2001,24,24900,193816,12675,32192,12045,20421,20421,-2.628e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Bensin,2003,9,34942,165000,18000,45942,17470,27471,27471,-2.628e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Bensin,2004,6,30921,166500,28400,34910,14627,30921,26283,-2.628e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Bensin,2005,9,31942,177841,25000,39900,18005,25000,25000,-2.628e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Diesel,2001,5,26942,229000,21942,31899,6985,21942,21942,-2.628e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Diesel,2004,6,31921,242484,24432,33442,9724,21942,21942,-2.628e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Diesel,2005,5,30842,164138,29900,31942,9091,30842,26216,-2.628e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,1998,12,19721,222750,11650,33150,28698,11650,11650,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2000,12,23471,155000,18986,30160,11983,19942,19942,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2001,6,35921,253150,28182,46736,13921,28182,28182,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2002,6,25921,193750,13275,26986,9217,13275,13275,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2003,7,26942,227000,24450,30721,5632,24450,22901,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2003,13,25900,153000,17942,28900,9122,17942,17942,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2004,16,20942,183000,13400,27399,22175,20942,17801,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2005,7,101900,142055,29421,120450,55231,29421,29421,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2005,114,21900,196000,11956,30932,13851,21900,18615,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2006,5,31942,250000,29500,32942,5442,29500,27151,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2006,113,23900,183000,14900,34999,13828,21942,20315,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2007,82,23450,193050,12236,29990,14187,16921,16921,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2008,35,31899,164000,19421,40950,22628,31899,27114,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2009,49,46942,182000,29942,64900,36965,39000,39000,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2010,53,49900,179900,36942,69900,25698,39000,39000,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2011,50,69000,148500,43192,84547,27092,59000,58650,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2012,75,69900,151000,52942,85950,26665,62000,59415,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2013,174,91942,157500,69925,109900,29330,68421,68421,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2014,36,169995,136370,153900,192682,34987,169995,144496,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2014,325,114900,142000,89942,129900,30019,109000,97665,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2015,36,183421,142016,163076,226660,37794,179900,155908,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2015,220,126666,132000,107236,144925,41913,126666,107666,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2016,64,139000,131800,115149,159550,42491,129000,118150,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2017,43,269900,85000,228000,287400,41924,261667,229415,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2017,64,165922,117500,149000,189900,36864,165922,141034,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2018,30,299950,98015,295000,317375,28858,299900,254958,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2018,73,192666,93930,159000,215000,37043,192666,163766,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2019,56,199900,83700,194558,219454,21364,199900,169915,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2020,8,226500,109000,194000,249000,41595,194000,192525,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2004,6,30421,188900,24942,42725,13977,24942,24942,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2005,32,16650,247448,11932,29910,13826,11221,11221,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2006,24,30950,246885,21918,40410,14767,26842,26308,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2006,29,23942,225000,13942,39942,25785,23942,20351,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2007,23,28900,220267,19971,44921,18917,26942,24565,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2007,106,28421,226600,18536,38410,13802,24900,24158,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2008,20,30000,234000,21425,52175,20561,30000,25500,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2008,209,30900,208760,20000,39900,16523,30000,26265,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2009,17,39942,214000,35000,51900,19092,39942,33951,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2009,100,42921,194650,26932,60486,28848,31942,31942,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2010,22,51471,226400,39942,67400,22300,36942,36942,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2010,200,41921,194000,29900,55000,19873,35950,35633,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2011,11,135000,90000,76950,159000,44961,76950,76950,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2011,156,51942,187750,39275,69532,20892,48450,44151,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2012,26,77850,199000,56910,88000,22775,56910,56910,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2012,142,59000,163000,42300,71932,24605,50942,50150,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2013,19,130000,170000,127950,167900,26876,130000,110500,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2013,76,89921,171250,74500,109900,28147,81442,76433,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2014,86,147900,160000,126942,171932,42476,147900,125715,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2014,56,108017,175700,91932,129108,29575,100471,91814,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2015,56,159712,123750,142133,189108,38033,159000,135755,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2015,32,133188,147000,117425,151565,25300,129900,113210,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2016,47,159900,150600,135000,234450,55678,159900,135915,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2016,19,132000,139485,121766,149900,25883,132000,112200,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2017,17,239000,139000,215000,269000,32879,215000,203150,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2017,9,169900,124500,149000,209532,53228,149000,144415,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2018,5,310000,73000,259000,319000,36581,259000,259000,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2015,108,129900,139056,119600,141242,26093,129900,110415,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2016,218,139217,133000,125000,153399,25001,139000,118334,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2017,197,159900,110000,139900,179000,26316,139000,135915,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2018,195,169900,99400,152216,186500,24171,169000,144415,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2020,39,229900,84390,192450,249495,37377,209945,195415,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2021,17,309900,61000,299000,329900,27167,299000,263415,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2015,100,128250,138200,110000,139000,20464,128250,109012,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2016,226,129532,125982,114925,147734,24328,129434,110102,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2017,173,153434,115000,139000,168000,21241,153434,130419,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2018,253,164532,100000,148900,179900,26810,159532,139852,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2020,35,229000,72743,198000,249450,32722,198000,194650,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2021,101,299000,52427,288000,329000,27068,299000,254150,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2022,11,324434,39600,312400,359450,32223,324434,275769,-2.974e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2023,20,384450,31642,349399,399000,31517,349399,326782,-2.974e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,1996,7,15000,175000,10900,26000,10072,15000,12750,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,1998,7,20000,254000,17421,21950,13645,17421,17000,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,1999,12,31942,263406,25192,60442,32711,31942,27151,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,1999,9,16900,184796,11942,29942,9638,16900,14365,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2000,13,46942,277450,31942,61900,62721,40000,39901,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2000,6,16400,194970,12182,21432,15110,15921,13940,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2001,7,9999,217688,9150,11824,5604,9999,8499,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2002,15,36000,256000,19921,39421,33446,28450,28450,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2002,25,16900,256000,11942,23942,13832,16900,14365,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2003,10,35921,228542,22067,48400,14549,35921,30533,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2003,29,36900,209000,19900,59942,31628,35450,31365,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2004,35,46942,219238,29921,102471,68764,38942,38942,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2004,52,27442,208700,14736,59736,44328,19150,19150,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2005,26,41421,243718,20475,56932,20680,30900,30900,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2005,34,24372,192400,12442,37286,16265,21942,20716,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2006,37,56942,198400,31942,99942,82083,49000,48401,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2006,23,28900,207000,20921,37921,19521,27450,24565,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2007,16,26921,271790,16786,48660,30691,16442,16442,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2007,40,38966,188300,26275,77682,30465,30692,30692,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2008,31,36900,186000,19921,65921,38420,19392,19392,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2009,30,66872,205250,40486,88956,35768,66872,56841,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2009,100,49000,209500,29900,60910,22813,49000,41650,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2010,16,58900,186890,46900,90400,25053,58900,50065,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2010,55,46942,188000,31942,66942,24154,46942,39901,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2011,10,90921,209650,53956,109797,43203,90921,77283,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2011,42,62421,194138,48750,74236,29884,54500,53058,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2012,8,134500,157280,99499,139000,48275,99499,99499,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2012,25,99000,156000,69900,109000,39016,99000,84150,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2013,13,129900,177000,81900,139900,37777,81900,81900,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2013,74,97950,177350,74206,119900,33170,97950,83258,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2014,8,144966,183500,134337,179990,35886,134337,123221,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2014,27,109900,152669,90721,128000,27200,109900,93415,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2015,29,129900,147195,119942,145500,22943,129900,110415,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2016,9,299000,130500,285000,313434,42429,285000,254150,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2016,37,189000,125000,169000,199532,28435,184532,160650,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2017,82,169900,136400,159922,189000,26225,169900,144415,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2018,69,199900,119000,169900,219900,28888,199450,169915,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2019,33,234900,105000,219000,239900,19891,229000,199665,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2001,5,51900,177000,49942,54942,16589,49942,44115,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2002,6,17721,368000,14425,25110,8839,16000,15063,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2002,15,17000,294350,13921,24650,6058,13900,13900,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2003,19,19900,329257,13942,32471,18419,19900,16915,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2003,14,20721,292732,14658,25660,8082,20721,17613,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2004,23,23942,310575,16470,33471,10440,21942,20351,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2004,35,16942,262000,11921,24900,9557,16421,14401,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2005,46,21421,258246,16900,31942,10953,21421,18208,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2006,18,28442,276000,21900,40925,16135,26942,24176,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2006,57,26942,239000,16942,35000,17047,21921,21921,-2.735e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2007,100,33421,252652,21900,56942,23076,29942,28408,-2.735e-06,variant
