Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Alfa,Romeo MiTo,ikke_klassifisert,Tohjul,Bensin,2013,13,36900,108000,29900,47900,13869,26421,26421,-5.099e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Bensin,2017,10,324716,129988,301750,327975,35094,324532,276009,-2.079e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Bensin,2018,9,285532,98000,279999,349900,53872,279999,242702,-2.079e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Bensin,2019,15,429000,65500,398950,440000,51679,398950,364650,-2.079e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Bensin,2023,11,669900,53450,639900,699450,44306,639900,569415,-2.079e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2017,15,280000,109600,268167,287000,20211,268167,238000,-2.079e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2018,22,293950,132000,281150,319000,30917,293950,249858,-2.079e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2019,29,379000,77506,359000,399000,35407,359000,322150,-2.079e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2020,5,479000,68000,449000,489000,30157,449000,407150,-2.079e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2021,12,514500,70000,479900,531500,42048,479900,437325,-2.079e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2024,10,749900,12500,739900,784900,43321,739900,637415,-2.079e-06,variant
Alfa,Romeo Stelvio Quadrifoglio,ikke_klassifisert,Firehjul,Bensin,2018,7,759900,80100,744000,777000,31220,744000,645915,-1.912e-06,variant
Alfa,Romeo Stelvio Quadrifoglio,ikke_klassifisert,Firehjul,Bensin,2020,5,995000,52500,939000,995000,30672,939000,845750,-1.912e-06,variant
Alpina,B4,ikke_klassifisert,Firehjul,Bensin,2014,6,584450,110800,554900,636500,52853,554900,496782,-2.483e-06,global
Aston,Martin DBX,ikke_klassifisert,Firehjul,Bensin,2021,10,1839000,47500,1825000,1879750,38771,1825000,1563150,-2.483e-06,global
Aston,Martin DBX,ikke_klassifisert,Firehjul,Bensin,2023,7,2799000,48600,2645000,2945000,195969,2645000,2379150,-2.483e-06,global
Aston,Martin Rapide,ikke_klassifisert,Tohjul,Bensin,2010,25,829000,55000,829000,849000,32711,829000,704650,-1.281e-06,variant
Aston,Martin V8 Vantage,ikke_klassifisert,Tohjul,Bensin,2025,5,3490000,1080,3390000,3790000,260768,3390000,2966500,0.0,variant
Audi,100,ikke_klassifisert,Firehjul,Bensin,1992,5,69999,241812,30000,121900,84463,30000,30000,0.0,variant
Audi,50,ikke_klassifisert,Firehjul,Elektrisk,2021,16,309000,85500,297400,342422,45889,308000,262650,-3.1e-06,variant
Audi,50,ikke_klassifisert,Firehjul,Elektrisk,2022,57,349000,77000,308000,359000,34747,306000,296650,-3.1e-06,variant
Audi,50,ikke_klassifisert,Firehjul,Elektrisk,2023,10,389400,59250,371725,399675,27325,371725,330990,-3.1e-06,variant
Audi,80,ikke_klassifisert,Tohjul,Bensin,1992,14,30950,236664,26136,43692,14749,30950,26308,-2.574e-06,variant
Audi,80,ikke_klassifisert,Tohjul,Bensin,1994,6,31450,210500,27925,65682,55248,27925,26732,-2.574e-06,variant
Audi,80,ikke_klassifisert,Tohjul,Bensin,1998,6,49421,179000,43192,66900,33517,43192,42008,-2.574e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2011,165,60000,148000,41942,79900,25551,56942,51000,-3.189e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2012,150,67971,139288,50474,89968,29688,65999,57775,-3.189e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2013,142,81371,123200,64925,99000,28811,81371,69165,-3.189e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2014,101,86942,125000,69000,104990,25840,86942,73901,-3.189e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2015,27,124900,102880,113068,129900,21964,119450,106165,-3.189e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2016,77,119000,89853,99900,139000,24636,119000,101150,-3.189e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2017,29,139900,119021,129000,149900,22283,139900,118915,-3.189e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2018,38,149900,97452,133624,159675,17802,133624,127415,-3.189e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2019,31,199900,91000,189000,239900,44638,199000,169915,-3.189e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2020,7,189000,109900,180500,214450,22884,180500,160650,-3.189e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2021,24,239500,65000,216500,259900,39110,239450,203575,-3.189e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2022,23,289900,38370,279900,294400,10824,279900,246415,-3.189e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2023,7,309900,27400,304900,309900,18645,304900,263415,-3.189e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Diesel,2010,6,37942,170000,36942,41192,9141,36942,32251,-3.189e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Diesel,2011,81,49900,156400,41942,59999,15534,40400,40400,-3.189e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Diesel,2012,41,69900,147588,50942,79900,21045,62970,59415,-3.189e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Diesel,2013,27,82900,154657,68500,106400,28111,69450,69450,-3.189e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Diesel,2014,8,79000,125578,66986,87249,19338,66986,66986,-3.189e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Bensin,2001,24,24900,193816,12675,32192,12045,20421,20421,-1.978e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Bensin,2003,8,33442,166025,15750,46706,18582,18000,18000,-1.978e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Bensin,2004,6,30921,166500,28400,34910,14627,30921,26283,-1.978e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Bensin,2005,8,30894,181420,24975,39182,15980,24975,24975,-1.978e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Diesel,2001,5,26942,229000,21942,31899,6985,21942,21942,-1.978e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Diesel,2004,5,31942,237969,31900,33942,5393,31900,27151,-1.978e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Diesel,2005,5,30842,164138,29900,31942,9091,30842,26216,-1.978e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,1998,12,19721,222750,11650,33150,28698,11650,11650,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2000,12,23471,155000,18986,30160,11983,19942,19942,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2001,5,31900,252500,26942,49000,15445,26942,26942,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2002,6,25921,193750,13275,26986,9217,13275,13275,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2003,7,26942,227000,24450,30721,5632,24450,22901,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2003,12,23921,168313,17932,27432,9290,17932,17932,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2004,16,21921,178000,16182,27399,21561,21921,18633,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2005,6,77950,186028,25682,121175,59633,25682,25682,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2005,111,21900,196000,11971,30921,13881,21900,18615,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2006,5,31942,250000,29500,32942,5442,29500,27151,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2006,111,23942,183000,14921,34999,13805,21942,20351,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2007,82,23450,192506,13156,29990,14136,16921,16921,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2008,32,31872,164500,19682,40000,23609,31872,27091,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2009,48,47421,182000,29986,63150,36911,39000,39000,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2010,50,49900,180579,36910,69900,25918,34950,34950,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2011,46,69450,147042,40410,85425,28085,49450,49450,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2012,70,69900,147705,52706,86425,26805,62000,59415,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2013,168,92921,157000,69900,109900,28978,68421,68421,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2014,34,169995,136876,153962,194160,35824,169995,144496,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2014,312,114900,140429,91815,129900,29322,109000,97665,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2015,33,179900,142016,164434,224900,36845,179900,152915,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2015,212,128166,133000,104932,145975,41768,128166,108941,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2016,62,139000,131800,118599,159784,42876,129000,118150,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2017,41,269900,74400,229532,289900,40351,261667,229415,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2017,59,169000,117500,149000,189900,37488,169000,143650,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2018,30,299950,98015,295000,317375,28858,299900,254958,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2018,70,199000,93930,159000,217250,37655,199000,169150,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2019,54,199900,83700,194925,219751,21417,199900,169915,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2020,8,226500,109000,194000,249000,41595,194000,192525,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2004,6,30421,188900,24942,42725,13977,24942,24942,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2005,29,16400,251000,11900,29900,14390,9442,9442,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2006,24,30950,246885,21918,40410,14767,26842,26308,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2006,28,24942,223000,14660,41182,25867,24942,21201,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2007,21,29000,220535,19942,44942,19579,26942,24650,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2007,96,26942,226600,17692,38910,14072,22900,22900,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2008,20,30000,234000,21425,52175,20561,30000,25500,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2008,196,31900,208760,21878,39910,16827,30921,27115,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2009,19,40942,214000,35000,51900,21989,39942,34801,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2009,99,43900,195900,26942,60971,28788,35471,35471,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2010,21,51942,227500,39942,69900,22633,33442,33442,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2010,188,41900,195000,29675,54992,20217,33942,33942,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2011,11,135000,90000,76950,159000,44961,76950,76950,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2011,149,51942,185600,40900,69442,20779,48450,44151,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2012,24,78450,199999,54410,89248,23581,54410,54410,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2012,137,59000,163000,43500,71900,23723,55000,50150,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2013,19,130000,170000,127950,167900,26876,130000,110500,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2013,75,89942,171000,75950,109900,27636,81442,76451,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2014,79,149900,162000,129000,179450,41164,149471,127415,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2014,56,108017,175700,95692,129108,29446,100471,91814,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2015,56,159712,123750,142133,189108,38033,159000,135755,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2015,32,134717,147000,117425,154576,25756,129900,114509,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2016,46,162450,150600,135000,237175,56207,162450,138082,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2016,19,132000,139485,121766,149900,25883,132000,112200,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2017,16,234450,139000,211225,269000,33106,211225,199282,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2017,9,169900,124500,149000,209532,53228,149000,144415,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2015,102,129900,136514,119960,139900,24192,129900,110415,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2016,211,139434,134000,125000,154766,24749,139000,118519,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2017,191,159900,110000,139950,179000,25950,139000,135915,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2018,191,169900,99400,152216,185000,24145,169000,144415,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2020,38,224900,84390,191224,249742,37862,209945,191165,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2021,17,309900,61000,299000,329900,27167,299000,263415,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2015,98,128750,136250,111108,139000,20186,128750,109438,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2016,213,129900,125963,115000,148900,23655,129434,110415,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2017,167,150532,114900,139000,164761,20769,150532,127952,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2018,248,164532,100000,148975,179900,26708,159532,139852,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2020,35,229000,72743,198000,249450,32722,198000,194650,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2021,100,299375,52427,288000,329108,27179,299000,254469,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2022,10,327167,39600,316150,359675,31537,327167,278092,-2.925e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2023,19,389000,32314,354266,399000,31091,354266,330650,-2.925e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,1996,7,15000,175000,10900,26000,10072,15000,12750,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,1998,8,20950,256120,17660,22486,12653,17660,17660,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,1999,12,31942,263406,25192,60442,32711,31942,27151,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,1999,10,17872,188398,12917,31442,10869,17872,15191,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2000,13,51900,277450,31942,61942,62543,50950,44115,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2000,6,16400,194970,12182,21432,15110,15921,13940,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2001,8,10853,223844,9525,14932,8803,10853,9225,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2002,15,36000,256000,19921,39421,33446,28450,28450,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2002,26,17421,256000,11942,25410,13735,17421,14808,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2003,9,39900,238305,26942,49900,14501,39900,33915,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2003,30,39421,207000,25775,57692,30855,27921,27921,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2004,36,48421,218326,29986,100236,67196,38971,38971,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2004,51,26942,209500,14471,56971,44332,19150,19150,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2005,27,43900,246657,20950,56921,20319,37400,37315,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2005,34,25872,188890,12442,37286,14256,23921,21991,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2006,37,56942,198400,31942,99942,81951,49000,48401,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2006,23,28900,207000,20921,37921,19112,27450,24565,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2007,18,29421,264722,16910,56182,36971,19942,19942,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2007,39,36990,189000,26150,75921,30587,29442,29442,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2008,31,39990,182313,20892,67971,38195,21842,21842,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2009,31,66900,207500,40971,95471,36970,66900,56865,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2009,100,49000,209500,29974,64956,22756,49000,41650,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2010,16,58900,186890,46900,90400,25053,58900,50065,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2010,56,48971,188000,31942,67456,24393,48971,41625,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2011,11,86942,198000,55971,110864,41639,86942,73901,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2011,43,64900,192000,50500,75450,30947,55000,55000,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2012,8,134500,157280,99499,139000,48275,99499,99499,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2012,25,94729,156000,69900,109000,39022,94729,80520,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2013,13,129900,177000,81900,139900,37777,81900,81900,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2013,77,95000,178000,75000,119900,32581,95000,80750,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2014,7,149990,183500,129370,179990,38383,129370,127492,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2014,27,111942,152669,90721,128000,27196,110921,95151,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2015,34,132400,151500,121182,147922,24881,132400,112540,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2016,9,299000,130500,285000,313434,42429,285000,254150,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2016,38,189000,125000,169646,199808,28245,189000,160650,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2017,84,169900,136400,159968,189000,25918,169900,144415,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2018,70,199450,119900,169900,219900,29312,197000,169532,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2019,33,234900,105000,219000,239900,19891,229000,199665,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2001,5,51900,177000,49942,54942,16589,49942,44115,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2002,6,17721,368000,14425,25110,8839,16000,15063,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2002,15,17000,294350,13921,24650,6058,17000,14450,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2003,19,19900,329257,13942,32471,18419,19900,16915,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2003,14,20721,292732,14658,25660,8082,20721,17613,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2004,21,26900,310575,17999,36942,10642,26900,22865,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2004,32,18171,262314,11660,24900,7901,16421,15445,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2005,43,21900,257750,16921,33450,11258,21900,18615,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2006,19,29942,275000,21900,41900,16734,29942,25451,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2006,59,26942,246500,19942,36942,16608,24942,22901,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2007,101,34900,253000,21900,56942,22909,29942,29665,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2007,97,27942,234567,16942,41942,21509,25670,23751,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2008,82,37942,243000,24925,54160,27839,37942,32251,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2008,155,36900,233000,19942,49900,23054,29000,29000,-2.643e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2009,41,69900,245000,40900,80000,23203,69900,59415,-2.643e-06,variant
