Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Alfa,Romeo Giulia,ikke_klassifisert,Firehjul,Bensin,2020,11,465000,69000,454217,483500,43436,454217,395250,0.0,variant
Alfa,Romeo Giulia,ikke_klassifisert,Tohjul,Diesel,2017,11,249532,97850,217016,264494,36312,249532,212102,0.0,variant
Alfa,Romeo Giulia,ikke_klassifisert,Tohjul,Diesel,2018,7,199000,162000,179565,211266,24521,179565,169150,0.0,variant
Alfa,Romeo Giulia Quadrifoglio,ikke_klassifisert,Tohjul,Bensin,2017,7,834990,98962,829990,874945,37646,829990,709742,-2.497e-06,global
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2010,20,30442,188250,19975,44182,25510,20000,20000,-3.24e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2011,20,40921,160000,32692,52660,18442,32692,32692,-3.24e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2012,31,64000,149000,42921,78900,23421,39900,39900,-3.24e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2013,10,59971,159850,57456,75475,15912,59971,50975,-3.24e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2014,7,89434,123000,64717,106217,29917,64717,64717,-3.24e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2015,8,116983,145000,95532,157608,57226,95532,95532,-3.24e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2016,6,154450,76000,149000,163374,15205,149000,131282,-3.24e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2018,12,174000,112598,143750,198500,36264,143750,143750,-3.24e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Diesel,2010,14,47421,160400,37456,57175,15371,37456,37456,-3.24e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Diesel,2011,23,39900,159000,29000,52450,19732,30942,30942,-3.24e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Diesel,2012,5,41942,158000,39999,45000,15812,39999,35651,-3.24e-06,variant
Alfa,Romeo Junior,ikke_klassifisert,Tohjul,Elektrisk,2025,13,495000,7800,479000,499000,14395,479000,420750,-2.497e-06,global
Alfa,Romeo MiTo,ikke_klassifisert,Tohjul,Bensin,2010,31,33900,155000,24400,39471,11725,24400,24400,-5.099e-06,variant
Alfa,Romeo MiTo,ikke_klassifisert,Tohjul,Bensin,2011,5,22900,135475,19900,23000,8025,19900,19465,-5.099e-06,variant
Alfa,Romeo MiTo,ikke_klassifisert,Tohjul,Bensin,2012,9,30900,130500,18000,42900,19343,30900,26265,-5.099e-06,variant
Alfa,Romeo MiTo,ikke_klassifisert,Tohjul,Bensin,2013,13,36900,108000,29900,47900,13869,26421,26421,-5.099e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Bensin,2017,10,324716,129988,301750,327975,35094,324532,276009,-2.002e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Bensin,2018,10,292266,99766,281108,349625,51226,281108,248426,-2.002e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Bensin,2019,15,429000,65500,398950,440000,51679,398950,364650,-2.002e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Bensin,2023,11,669900,53450,639900,699450,44306,639900,569415,-2.002e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2017,15,280000,109600,268167,287000,20211,268167,238000,-2.002e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2018,22,293950,132000,281150,319000,30917,293950,249858,-2.002e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2019,31,369000,84500,349266,399000,37467,349266,313650,-2.002e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2020,5,479000,68000,449000,489000,30157,449000,407150,-2.002e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2021,12,514500,70000,479900,531500,42048,479900,437325,-2.002e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2024,10,749900,12500,739900,784900,43321,739900,637415,-2.002e-06,variant
Alfa,Romeo Stelvio Quadrifoglio,ikke_klassifisert,Firehjul,Bensin,2018,7,759900,80100,744000,777000,31220,744000,645915,-1.912e-06,variant
Alfa,Romeo Stelvio Quadrifoglio,ikke_klassifisert,Firehjul,Bensin,2020,5,995000,52500,939000,995000,30672,939000,845750,-1.912e-06,variant
Alpina,B4,ikke_klassifisert,Firehjul,Bensin,2014,6,584450,110800,554900,636500,52853,554900,496782,-2.497e-06,global
Aston,Martin DBX,ikke_klassifisert,Firehjul,Bensin,2021,10,1839000,47500,1825000,1879750,38771,1825000,1563150,-2.497e-06,global
Aston,Martin DBX,ikke_klassifisert,Firehjul,Bensin,2023,7,2799000,48600,2645000,2945000,195969,2645000,2379150,-2.497e-06,global
Aston,Martin Rapide,ikke_klassifisert,Tohjul,Bensin,2010,26,829000,55000,821500,848750,40542,821500,704650,-1.746e-06,variant
Aston,Martin V8 Vantage,ikke_klassifisert,Tohjul,Bensin,2025,5,3490000,1080,3390000,3790000,260768,3390000,2966500,0.0,variant
Audi,100,ikke_klassifisert,Firehjul,Bensin,1992,5,69999,241812,30000,121900,84463,30000,30000,-8.86e-07,variant
Audi,50,ikke_klassifisert,Firehjul,Elektrisk,2021,16,309000,85500,297400,342422,45889,308000,262650,-3.065e-06,variant
Audi,50,ikke_klassifisert,Firehjul,Elektrisk,2022,58,344000,75250,308250,359000,34494,306000,292400,-3.065e-06,variant
Audi,50,ikke_klassifisert,Firehjul,Elektrisk,2023,11,389800,58000,374450,399450,26349,374450,331330,-3.065e-06,variant
Audi,80,ikke_klassifisert,Tohjul,Bensin,1992,15,31900,234828,26372,47860,17850,31900,27115,-2.909e-06,variant
Audi,80,ikke_klassifisert,Tohjul,Bensin,1994,6,31450,210500,27925,65682,55248,27925,26732,-2.909e-06,variant
Audi,80,ikke_klassifisert,Tohjul,Bensin,1998,6,49421,179000,43192,66900,33517,43192,42008,-2.909e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2011,167,59942,148000,41942,79850,25416,56942,50951,-3.121e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2012,152,66942,139288,49997,89922,29579,65999,56901,-3.121e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2013,141,80900,123200,64900,99000,28932,80900,68765,-3.121e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2014,104,85000,125000,69000,104990,25533,85000,72250,-3.121e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2015,27,124900,102880,113068,129900,21964,119450,106165,-3.121e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2016,79,119000,89853,99850,134000,24710,119000,101150,-3.121e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2017,30,139850,105115,129000,149675,21899,139850,118872,-3.121e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2018,41,149900,95000,133236,159900,17974,133236,127415,-3.121e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2019,33,199900,91000,189000,239900,45130,199000,169915,-3.121e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2020,7,189000,109900,180500,214450,22884,180500,160650,-3.121e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2021,24,239500,65000,216500,259900,39110,239450,203575,-3.121e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2022,23,289900,38370,279900,294400,10824,279900,246415,-3.121e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2023,8,309900,27366,299675,309900,17803,299675,263415,-3.121e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Diesel,2010,6,37942,170000,36942,41192,9141,36942,32251,-3.121e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Diesel,2011,82,49900,156400,41910,59997,15486,40400,40400,-3.121e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Diesel,2012,41,69900,147588,50942,79900,21045,62970,59415,-3.121e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Diesel,2013,27,82900,154657,68500,106400,28111,69450,69450,-3.121e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Diesel,2014,9,79000,118000,69000,99900,19172,69000,67150,-3.121e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Bensin,2001,24,24900,193816,12675,32192,12045,20421,20421,-1.98e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Bensin,2003,9,34942,165000,18000,45942,17470,27471,27471,-1.98e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Bensin,2004,6,30921,166500,28400,34910,14627,30921,26283,-1.98e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Bensin,2005,8,30894,181420,24975,39182,15980,24975,24975,-1.98e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Diesel,2001,5,26942,229000,21942,31899,6985,21942,21942,-1.98e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Diesel,2004,5,31942,237969,31900,33942,5393,31900,27151,-1.98e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Diesel,2005,5,30842,164138,29900,31942,9091,30842,26216,-1.98e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,1998,12,19721,222750,11650,33150,28698,11650,11650,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2000,12,23471,155000,18986,30160,11983,19942,19942,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2001,5,31900,252500,26942,49000,15445,26942,26942,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2002,6,25921,193750,13275,26986,9217,13275,13275,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2003,7,26942,227000,24450,30721,5632,24450,22901,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2003,13,25900,153000,17942,28900,9122,17942,17942,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2004,16,21921,178000,16182,27399,21561,21921,18633,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2005,6,77950,186028,25682,121175,59633,25682,25682,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2005,113,21900,196000,11942,30900,13870,21900,18615,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2006,5,31942,250000,29500,32942,5442,29500,27151,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2006,112,23921,183000,14932,34999,13769,21942,20333,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2007,83,23000,193000,12471,29990,14120,16921,16921,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2008,32,31872,162000,19682,40000,23133,31872,27091,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2009,49,46942,182000,29942,61900,36945,39000,39000,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2010,50,49900,180579,36910,69900,25918,34950,34950,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2011,46,69450,147042,40410,85425,28085,49450,49450,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2012,71,69900,147705,53471,85950,26633,62000,59415,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2013,168,91942,157500,69675,109900,29173,61942,61942,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2014,34,169995,134326,153962,194160,35846,169995,144496,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2014,320,114033,141700,90000,129900,29779,109000,96928,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2015,34,179900,142016,160358,224784,36985,179900,152915,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2015,217,128166,132000,104942,145000,41678,128166,108941,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2016,61,139000,132600,118499,159900,43152,129000,118150,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2017,42,269900,79700,228383,288650,40999,261667,229415,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2017,63,169000,117500,149000,189900,36843,169000,143650,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2018,30,299950,98015,295000,317375,28858,299900,254958,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2018,71,199000,93930,159000,216500,37425,199000,169150,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2019,55,199900,83700,194950,219602,21219,199900,169915,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2020,8,226500,109000,194000,249000,41595,194000,192525,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2004,6,30421,188900,24942,42725,13977,24942,24942,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2005,31,16400,249922,11921,28400,13970,11221,11221,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2006,24,30950,246885,21918,40410,14767,26842,26308,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2006,29,23942,225000,13942,39942,25785,23942,20351,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2007,21,29000,220535,19942,44942,19579,26942,24650,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2007,99,26942,226900,18171,37921,13872,22900,22900,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2008,20,30000,234000,21425,52175,20561,30000,25500,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2008,201,30942,209461,21890,39900,16678,30450,26301,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2009,18,40442,214922,35000,51410,18548,39942,34376,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2009,100,42921,194650,26932,60486,28800,35471,35471,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2010,21,51942,227500,39942,69900,22633,33442,33442,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2010,193,41900,195000,29900,55000,20102,35900,35615,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2011,11,135000,90000,76950,159000,44961,76950,76950,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2011,153,51942,187500,39400,69442,20971,47000,44151,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2012,24,78450,199999,54410,89248,23581,54410,54410,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2012,138,59000,163000,42300,71660,24005,50942,50150,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2013,19,130000,170000,127950,167900,26876,130000,110500,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2013,77,89942,171500,75000,109900,27966,81442,76451,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2014,81,149000,162000,129000,179000,42256,149000,126650,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2014,55,109000,175000,94442,129217,29636,100471,92650,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2015,56,159712,123750,142133,189108,38033,159000,135755,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2015,32,134717,147000,117425,154576,25756,129900,114509,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2016,46,162450,150600,135000,237175,56207,162450,138082,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2016,19,132000,139485,121766,149900,25883,132000,112200,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2017,16,234450,139000,211225,269000,33106,211225,199282,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2017,9,169900,124500,149000,209532,53228,149000,144415,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2015,103,129900,136713,119970,139945,24146,129900,110415,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2016,211,139434,133000,125000,152266,24729,139000,118519,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2017,194,159900,110000,139900,179000,26491,139000,135915,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2018,193,169900,99400,154434,188000,24184,169000,144415,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2020,38,224900,84390,191224,249742,37862,209945,191165,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2021,17,309900,61000,299000,329900,27167,299000,263415,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2015,98,128750,136250,111108,139000,20186,128750,109438,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2016,221,129900,125963,115000,148900,24293,129667,110415,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2017,172,151983,114950,139000,166000,21268,151983,129186,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2018,250,164532,100250,148550,179900,26904,159532,139852,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2020,35,229000,72743,198000,249450,32722,198000,194650,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2021,101,299000,52427,288000,329000,27068,299000,254150,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2022,11,324434,39600,312400,359450,32223,324434,275769,-2.942e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2023,19,389000,32314,354266,399000,31091,354266,330650,-2.942e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,1996,8,18000,182250,11400,31236,10507,18000,15300,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,1998,7,20000,254000,17421,21950,13645,17421,17000,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,1999,12,31942,263406,25192,60442,32711,31942,27151,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,1999,9,16900,184796,11942,29942,9638,16900,14365,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2000,13,46942,277450,31942,61900,62721,40000,39901,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2000,6,16400,194970,12182,21432,15110,15921,13940,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2001,7,9999,217688,9150,11824,5604,9999,8499,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2002,15,36000,256000,19921,39421,33446,28450,28450,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2002,24,17421,256000,11942,24432,13910,17421,14808,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2003,10,35921,228542,22067,48400,14549,35921,30533,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2003,27,41942,215889,26150,63442,31645,35450,35450,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2004,35,49900,217413,29971,102471,67901,38942,38942,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2004,52,27442,208700,14736,59736,44328,19150,19150,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2005,26,41421,243718,20475,56932,20680,30900,30900,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2005,34,24372,192400,12442,37286,16265,21942,20716,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2006,36,57971,198100,35692,111206,82424,49000,49000,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2006,23,28900,207000,20921,37921,19521,27450,24565,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2007,16,26921,271790,16786,48660,30691,16442,16442,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2007,39,36990,189000,26150,75921,30587,29442,29442,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2008,30,38445,184156,20417,66432,38499,21842,21842,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2009,27,66900,203000,40971,95471,36843,66900,56865,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2009,96,49000,212000,29974,64192,22629,49000,41650,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2010,16,58900,186890,46900,90400,25053,58900,50065,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2010,55,46942,188000,31942,66942,24154,46942,39901,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2011,9,81900,221300,51942,111729,45186,51942,51942,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2011,42,62421,193000,48750,73736,30861,54500,53058,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2012,8,134500,157280,99499,139000,48275,99499,99499,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2012,23,99000,146000,65900,119450,40492,99000,84150,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2013,13,129900,177000,81900,139900,37777,81900,81900,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2013,74,97950,177350,74206,119900,33170,97950,83258,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2014,7,149990,183500,129370,179990,38383,129370,127492,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2014,26,110921,152669,88832,128500,27719,109900,94283,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2015,29,129900,147195,119942,145500,22943,129900,110415,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2016,9,299000,130500,285000,313434,42429,285000,254150,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2016,36,189000,124850,167883,199624,28698,184532,160650,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2017,81,169900,136300,159900,189000,26372,169900,144415,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2018,67,199900,119000,172167,219900,28972,199450,169915,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2019,33,234900,105000,219000,239900,19891,229000,199665,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2001,5,51900,177000,49942,54942,16589,49942,44115,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2002,6,17721,368000,14425,25110,8839,16000,15063,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2002,15,17000,294350,13921,24650,6058,13900,13900,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2003,19,19900,329257,13942,32471,18419,19900,16915,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2003,14,20721,292732,14658,25660,8082,20721,17613,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2004,20,24421,321038,17235,31736,10494,21942,20758,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2004,33,16942,262000,11900,24900,7862,16421,14401,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2005,42,21900,256520,16900,32735,11227,21900,18615,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2006,18,28442,276000,21900,40925,16135,26942,24176,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2006,57,26942,248000,18942,36942,16977,23900,22901,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2007,97,34900,253000,21900,56942,23349,29942,29665,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2007,93,27942,234567,16942,41942,21723,26900,23751,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2008,78,36921,245000,24182,47975,26725,36921,31383,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2008,152,36921,233000,19942,49925,23432,29450,29450,-2.709e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2009,41,69900,245000,40900,80000,23203,69900,59415,-2.709e-06,variant
