Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Diesel,2010,15,45000,160400,37971,56450,14813,37971,37971,-4.117e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Diesel,2011,24,36942,157600,28400,49182,19512,30942,30942,-4.117e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Diesel,2012,5,41942,158000,39999,45000,15812,39999,35651,-4.117e-06,variant
Alfa,Romeo Junior,ikke_klassifisert,Tohjul,Elektrisk,2025,14,492000,8375,479000,498975,17243,479000,418200,-2.524e-06,global
Alfa,Romeo MiTo,ikke_klassifisert,Tohjul,Bensin,2010,34,31421,155000,24182,39000,11274,24182,24182,-4.722e-06,variant
Alfa,Romeo MiTo,ikke_klassifisert,Tohjul,Bensin,2011,5,22900,135475,19900,23000,8025,19900,19465,-4.722e-06,variant
Alfa,Romeo MiTo,ikke_klassifisert,Tohjul,Bensin,2012,9,30900,130500,18000,42900,19343,30900,26265,-4.722e-06,variant
Alfa,Romeo MiTo,ikke_klassifisert,Tohjul,Bensin,2013,13,36900,108000,29900,47900,13869,26421,26421,-4.722e-06,variant
Alfa,Romeo Spider,ikke_klassifisert,Tohjul,Bensin,1999,5,99000,97000,71900,99000,26402,71900,71900,-6.54e-07,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Bensin,2017,11,324532,134000,294000,326950,33831,324532,275852,-1.769e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Bensin,2018,11,298000,101533,282216,349350,48969,282216,253300,-1.769e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Bensin,2019,15,429000,65500,398950,440000,51679,398950,364650,-1.769e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Bensin,2023,12,674450,53450,644900,699225,42357,644900,573282,-1.769e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2017,15,280000,109600,268167,287000,20211,268167,238000,-1.769e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2018,22,293950,132000,281150,319000,30917,293950,249858,-1.769e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2019,34,367000,84950,349000,398000,40804,349000,311950,-1.769e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2020,5,479000,68000,449000,489000,30157,449000,407150,-1.769e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2021,12,514500,70000,479900,531500,42048,479900,437325,-1.769e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2024,10,749900,12500,739900,784900,43321,739900,637415,-1.769e-06,variant
Alfa,Romeo Stelvio Quadrifoglio,ikke_klassifisert,Firehjul,Bensin,2018,8,749450,80000,736725,762175,28385,736725,637032,-1.808e-06,variant
Alfa,Romeo Stelvio Quadrifoglio,ikke_klassifisert,Firehjul,Bensin,2020,6,992500,52500,951750,995000,28339,951750,843625,-1.808e-06,variant
Alpina,B4,ikke_klassifisert,Firehjul,Bensin,2014,6,584450,110800,554900,636500,52853,554900,496782,-2.524e-06,global
Aston,Martin DB9,ikke_klassifisert,Tohjul,Bensin,2005,6,664000,82000,612175,731500,72685,612175,564400,-2.524e-06,global
Aston,Martin DBX,ikke_klassifisert,Firehjul,Bensin,2021,10,1839000,47500,1825000,1879750,38771,1825000,1563150,-2.524e-06,global
Aston,Martin DBX,ikke_klassifisert,Firehjul,Bensin,2023,7,2799000,48600,2645000,2945000,195969,2645000,2379150,-2.524e-06,global
Aston,Martin Rapide,ikke_klassifisert,Tohjul,Bensin,2010,26,829000,55000,821500,848750,40542,821500,704650,-1.723e-06,variant
Aston,Martin V8 Vantage,ikke_klassifisert,Tohjul,Bensin,2025,5,3490000,1080,3390000,3790000,260768,3390000,2966500,0.0,variant
Audi,100,ikke_klassifisert,Firehjul,Bensin,1992,5,69999,241812,30000,121900,84463,30000,30000,-2.07e-06,variant
Audi,100,ikke_klassifisert,Tohjul,Bensin,1993,5,36942,280000,30000,66900,24043,30000,30000,-2.07e-06,variant
Audi,50,ikke_klassifisert,Firehjul,Elektrisk,2021,17,309000,88000,289900,339900,45729,308000,262650,-3.004e-06,variant
Audi,50,ikke_klassifisert,Firehjul,Elektrisk,2022,65,329900,77000,299900,359000,35367,306000,280415,-3.004e-06,variant
Audi,50,ikke_klassifisert,Firehjul,Elektrisk,2023,11,389800,58000,374450,399450,26349,374450,331330,-3.004e-06,variant
Audi,80,ikke_klassifisert,Tohjul,Bensin,1992,16,31921,236664,26609,50818,18108,31921,27133,-2.561e-06,variant
Audi,80,ikke_klassifisert,Tohjul,Bensin,1994,7,31000,215000,25950,54421,53159,25950,25950,-2.561e-06,variant
Audi,80,ikke_klassifisert,Tohjul,Bensin,1998,6,49421,179000,43192,66900,33517,43192,42008,-2.561e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2011,178,59942,147000,41942,79900,26298,56942,50951,-3.074e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2012,161,69000,138900,49999,89900,29020,69000,58650,-3.074e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2013,155,79990,123200,63583,99000,28871,76942,67992,-3.074e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2014,111,85000,125000,68583,102445,25471,85000,72250,-3.074e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2015,27,124900,102880,113068,129900,21964,119450,106165,-3.074e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2016,81,119000,89853,100000,139000,24252,119000,101150,-3.074e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2017,33,139000,92000,129000,149000,20895,139000,118150,-3.074e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2018,43,149900,99904,133236,159450,17693,133236,127415,-3.074e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2019,34,199000,91000,188250,237425,44738,194000,169150,-3.074e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2020,7,189000,109900,180500,214450,22884,180500,160650,-3.074e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2021,24,239500,65000,216500,259900,39110,239450,203575,-3.074e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2022,26,289900,38400,272400,289900,14521,272400,246415,-3.074e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2023,8,309900,27366,299675,309900,17803,299675,263415,-3.074e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Diesel,2010,7,38942,172000,36942,40471,8358,36942,33101,-3.074e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Diesel,2011,88,49921,154836,41932,59992,15443,42921,42433,-3.074e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Diesel,2012,43,69900,145500,50421,79700,21042,62970,59415,-3.074e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Diesel,2013,29,79900,154657,68000,104900,28729,69450,67915,-3.074e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Diesel,2014,10,79500,123250,71500,97836,18282,71500,67575,-3.074e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Bensin,2001,25,25900,191900,12900,32942,11992,20421,20421,-2.233e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Bensin,2003,9,34942,165000,18000,45942,17470,27471,27471,-2.233e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Bensin,2004,6,30921,166500,28400,34910,14627,30921,26283,-2.233e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Bensin,2005,9,31942,177841,25000,39900,18005,25000,25000,-2.233e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Diesel,2001,5,26942,229000,21942,31899,6985,21942,21942,-2.233e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Diesel,2002,5,35000,228274,15000,49000,18118,15000,15000,-2.233e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Diesel,2004,6,31921,242484,24432,33442,9724,21942,21942,-2.233e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Diesel,2005,6,30371,171069,26225,31667,8661,30371,25815,-2.233e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,1998,12,19721,222750,11650,33150,28698,11650,11650,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2000,12,23471,155000,18986,30160,11983,19942,19942,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2001,6,35921,253150,28182,46736,13921,28182,28182,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2002,6,25921,193750,13275,26986,9217,13275,13275,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2003,7,26942,227000,24450,30721,5632,24450,22901,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2003,14,23921,168313,17910,28410,9655,17910,17910,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2004,18,20942,183000,12400,29900,21419,20942,17801,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2005,7,101900,142055,29421,120450,55231,29421,29421,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2005,119,20942,196000,11971,29995,13298,20942,17801,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2006,5,31942,250000,29500,32942,5442,29500,27151,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2006,115,23900,183000,14921,34999,13796,21942,20315,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2007,85,22990,193000,11942,29990,14403,16900,16900,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2008,36,31872,164500,19682,40475,22320,31872,27091,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2009,50,47421,181500,29956,61410,36583,39000,39000,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2010,56,49900,180579,38486,69900,24598,41942,41942,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2011,51,69000,149000,44442,84364,26846,59000,58650,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2012,78,69700,151000,50486,84925,26369,59942,59245,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2013,179,91942,157000,69950,109900,29191,61942,61942,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2014,38,169495,136845,153900,191206,34969,169495,144071,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2014,331,114900,142000,89921,129900,29953,109000,97665,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2015,38,183421,142016,160358,224784,37594,179900,155908,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2015,228,125078,132000,104784,143874,41460,125078,106316,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2016,68,133950,133000,109900,159108,42145,119450,113858,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2017,45,269900,93000,228000,289900,41755,261667,229415,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2017,67,162843,117500,149000,189450,36352,162843,138417,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2018,31,299900,98000,294950,314850,29203,299900,254915,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2018,76,189900,95065,159000,214576,37346,189900,161415,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2019,58,199900,83700,193874,219305,21152,199900,169915,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2020,8,226500,109000,194000,249000,41595,194000,192525,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2004,6,30421,188900,24942,42725,13977,24942,24942,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2005,32,16650,247448,11932,29910,13826,11221,11221,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2006,29,30000,247770,21845,39900,43565,26842,25500,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2006,32,22942,226500,13442,38486,24768,22942,19501,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2007,22,28950,220401,19956,44932,19211,26942,24608,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2007,113,26942,225000,17942,36942,13893,23942,22901,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2008,21,30000,229000,21900,58942,20625,30000,25500,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2008,216,30450,209730,19986,39910,16496,29450,25882,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2009,18,40442,214922,35000,51410,18529,39942,34376,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2009,103,41942,195900,26921,58450,28601,31860,31860,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2010,22,51471,226400,39942,67400,22300,36942,36942,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2010,206,41921,193750,29900,54990,19654,35950,35633,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2011,11,135000,90000,76950,159000,44961,76950,76950,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2011,168,50942,188450,36942,69110,21104,46421,43301,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2012,26,77850,199000,56910,88000,22775,56910,56910,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2012,144,59000,163230,41660,71910,24637,50471,50150,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2013,19,130000,170000,127950,167900,26876,130000,110500,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2013,75,89942,171000,75950,109900,28028,81442,76451,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2014,88,148991,158000,127736,179925,43938,148991,126642,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2014,59,107034,180000,90450,129000,29789,100471,90979,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2015,57,159990,124000,143000,189000,37752,159000,135992,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2015,35,131942,147000,114950,149471,24827,129900,112151,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2016,50,159450,150600,134925,221748,55195,159450,135532,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2016,19,132000,139485,121766,149900,25883,132000,112200,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2017,18,234450,139000,203675,269000,36655,203675,199282,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2017,10,174450,124500,154000,209808,50649,154000,148282,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2018,5,310000,73000,259000,319000,36581,259000,259000,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2015,115,129900,141400,119400,142495,25570,129900,110415,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2016,227,139000,133000,125000,154766,25094,139000,118150,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2017,203,159500,110000,139900,178500,26174,139000,135575,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2018,197,169900,99500,149999,185000,24136,169000,144415,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2020,40,224900,84390,193675,249248,36898,209945,191165,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2021,17,309900,61000,299000,329900,27167,299000,263415,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2015,101,128000,139000,110000,139000,20361,128000,108800,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2016,230,129532,126500,114925,148675,24380,129217,110102,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2017,177,150532,115000,139000,168000,21131,150532,127952,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2018,256,164532,99833,148900,179675,26622,159532,139852,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2020,36,224450,73653,198000,249225,33405,198000,190782,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2021,103,299000,52427,288500,329000,26892,299000,254150,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2022,12,322167,39600,307400,359225,39514,322167,273842,-2.921e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2023,20,384450,31642,349399,399000,31517,349399,326782,-2.921e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,1996,9,21000,175000,11900,31000,10923,21000,17850,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,1998,7,20000,254000,17421,21950,13645,17421,17000,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,1999,12,31942,263406,25192,60442,32711,31942,27151,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,1999,11,18845,192000,13892,30942,10419,18845,16018,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2000,14,43471,267725,24486,60650,61239,40000,36950,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2000,6,16400,194970,12182,21432,15110,15921,13940,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2001,7,9999,217688,9150,11824,5604,9999,8499,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2002,17,34942,251282,18942,36900,32388,28450,28450,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2002,25,16900,256000,11942,23942,13832,16900,14365,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2003,10,35921,228542,22067,48400,14549,35921,30533,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2003,31,36900,209000,19900,55442,31037,35450,31365,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2004,36,42971,220869,29932,100236,68021,38942,36525,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2004,52,27442,208700,14736,59736,44328,19150,19150,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2005,30,41421,237640,20475,56932,20299,25450,25450,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2005,38,22921,195450,12442,35706,15665,21942,19483,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2006,37,59000,197800,36942,145000,83693,54000,50150,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2006,25,28900,202000,24900,38942,18801,27450,24565,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2007,19,31900,263579,16921,57466,34171,16442,16442,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2007,40,38966,188300,26275,77682,30465,30692,30692,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2008,34,45966,181656,20417,68486,46206,19392,19392,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2009,31,56942,207500,36400,79974,35375,56942,48401,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2009,105,49000,208000,29999,63942,22629,49000,41650,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2010,17,56900,187779,43900,89900,26030,56900,48365,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2010,55,46942,188000,31942,66942,24154,46942,39901,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2011,12,90921,197750,57986,110432,40207,90921,77283,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2011,48,64945,191500,52249,76922,28772,54500,54500,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2012,8,134500,157280,99499,139000,48275,99499,99499,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2012,25,99000,156000,69900,109000,39016,99000,84150,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2013,13,129900,177000,81900,139900,37777,81900,81900,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2013,77,94900,176700,71900,119900,34121,94900,80665,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2014,9,149990,183500,139305,179990,33642,139305,127492,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2014,27,109900,152669,90721,128000,28517,109900,93415,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2015,31,129900,147195,119921,147114,23403,129900,110415,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2016,9,299000,130500,285000,313434,42429,285000,254150,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2016,38,188766,124850,169133,199399,28051,186532,160451,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2017,83,169900,136300,159945,189450,26466,169900,144415,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2018,73,199900,110894,174434,219900,29246,199450,169915,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2019,34,234950,104150,219000,242624,19712,229000,199708,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2001,6,53421,176825,50432,63940,17109,49942,45408,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2002,6,17721,368000,14425,25110,8839,16000,15063,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2002,15,17000,294350,13921,24650,6058,13900,13900,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2003,19,19900,329257,13942,32471,18419,19900,16915,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2003,14,20721,292732,14658,25660,8082,20721,17613,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2004,24,25421,321038,17235,31736,10215,24442,21608,-2.75e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2004,36,18171,262314,11932,24900,9420,16942,15445,-2.75e-06,variant
