Produsent,Modell,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,km_slope,km_slope_kilde
Audi,A3,Tohjul,Bensin,2002,5,26942,195500,24900,27000,7683,-0.32,global
Audi,A3,Tohjul,Bensin,2003,9,25900,199576,17900,26942,8586,-0.32,global
Audi,A3,Tohjul,Bensin,2004,12,22421,178000,13400,34150,23856,-0.32,global
Audi,A3,Tohjul,Bensin,2005,81,21900,196000,12389,32990,14278,0.022,lokal
Audi,A3,Tohjul,Bensin,2006,80,21942,189375,13932,35224,13770,-0.146,lokal
Audi,A3,Tohjul,Bensin,2007,57,23000,199000,12942,33900,14917,-0.075,lokal
Audi,A3,Tohjul,Bensin,2008,26,31872,160000,19160,39998,24641,-0.129,lokal
Audi,A3,Tohjul,Bensin,2009,31,46900,183000,29971,64400,34529,-0.164,lokal
Audi,A3,Tohjul,Bensin,2010,35,49900,169503,28900,74900,27941,-0.223,lokal
Audi,A3,Tohjul,Bensin,2011,31,79000,144200,50921,89450,28941,-0.372,lokal
Audi,A3,Tohjul,Bensin,2012,49,69900,146000,59000,89000,26984,-0.242,lokal
Audi,A3,Tohjul,Bensin,2013,129,93900,157000,74900,109999,29179,-0.194,lokal
Audi,A3,Firehjul,Bensin,2014,17,194900,117000,174900,219900,38857,-0.237,lokal
Audi,A3,Tohjul,Bensin,2014,240,118995,139950,99000,139000,28498,-0.327,lokal
Audi,A3,Firehjul,Bensin,2015,17,190000,136000,179900,224900,36148,-0.956,lokal
Audi,A3,Tohjul,Bensin,2015,158,129000,134060,108374,149000,41434,-0.295,lokal
Audi,A3,Tohjul,Bensin,2016,44,149450,124500,119784,161175,45499,-0.426,lokal
Audi,A3,Firehjul,Bensin,2017,32,279900,67575,256725,296225,27436,-0.327,lokal
Audi,A3,Tohjul,Bensin,2017,45,162843,121000,149900,184000,30716,-0.124,lokal
Audi,A3,Firehjul,Bensin,2018,17,299900,79673,295000,319900,32853,-0.427,lokal
Audi,A3,Tohjul,Bensin,2018,51,199000,93930,159495,218000,35377,-0.569,lokal
Audi,A3,Tohjul,Bensin,2019,40,204000,83700,194633,225234,22688,-0.188,lokal
Audi,A3,Tohjul,Bensin,2020,7,234000,109000,199000,249000,44322,-0.32,global
Audi,A3,Tohjul,Diesel,2004,5,35900,188000,24942,45000,15149,-0.32,global
Audi,A3,Tohjul,Diesel,2005,22,15700,257500,11900,25900,12444,0.021,lokal
Audi,A3,Firehjul,Diesel,2006,19,32942,246000,22372,40921,13662,-0.118,lokal
Audi,A3,Tohjul,Diesel,2006,21,21942,230000,11942,44900,29442,-0.396,lokal
Audi,A3,Firehjul,Diesel,2007,17,31900,229450,20000,48942,20059,-0.044,lokal
Audi,A3,Tohjul,Diesel,2007,63,26942,226900,17671,39450,14945,-0.078,lokal
Audi,A3,Firehjul,Diesel,2008,17,30000,242268,21900,49900,20667,-0.126,lokal
Audi,A3,Tohjul,Diesel,2008,150,31900,208760,21892,39990,17138,-0.041,lokal
Audi,A3,Firehjul,Diesel,2009,14,41442,214701,35975,51900,20196,-0.32,global
Audi,A3,Tohjul,Diesel,2009,73,40000,197000,26442,50942,25998,-0.097,lokal
Audi,A3,Firehjul,Diesel,2010,15,53942,243339,40966,64900,24748,-0.32,global
Audi,A3,Tohjul,Diesel,2010,128,44950,197105,31403,59000,21283,-0.14,lokal
Audi,A3,Firehjul,Diesel,2011,9,139900,65747,85000,159000,39903,-0.32,global
Audi,A3,Tohjul,Diesel,2011,101,54000,184472,41900,69442,20033,-0.153,lokal
Audi,A3,Firehjul,Diesel,2012,14,80950,199999,60675,89999,22725,-0.32,global
Audi,A3,Tohjul,Diesel,2012,105,59999,163460,49000,71942,23946,-0.149,lokal
Audi,A3,Firehjul,Diesel,2013,13,149000,170000,129900,169900,24342,-0.32,global
Audi,A3,Tohjul,Diesel,2013,60,93450,168500,78975,110486,28247,-0.309,lokal
Audi,A3,Firehjul,Diesel,2014,52,156188,158000,144484,181108,35878,-0.196,lokal
Audi,A3,Tohjul,Diesel,2014,38,114950,171698,99225,136608,29995,-0.186,lokal
Audi,A3,Firehjul,Diesel,2015,36,169000,119950,141934,189108,39570,-0.302,lokal
Audi,A3,Tohjul,Diesel,2015,26,134434,147743,121034,158000,25126,-0.107,lokal
Audi,A3,Firehjul,Diesel,2016,25,179000,165000,144532,259900,60507,-1.049,lokal
Audi,A3,Tohjul,Diesel,2016,9,149900,139485,146900,163934,14903,-0.32,global
Audi,A3,Firehjul,Diesel,2017,11,269000,139000,217000,273000,35113,-0.32,global
Audi,A3,Tohjul,Hybrid,2015,80,129900,145750,118000,139225,25854,-0.238,lokal
Audi,A3,Tohjul,Hybrid,2016,154,141716,129750,129960,159875,25015,-0.316,lokal
Audi,A3,Tohjul,Hybrid,2017,133,159990,108000,149990,179900,23668,-0.503,lokal
Audi,A3,Tohjul,Hybrid,2018,143,173434,98800,159000,189000,21861,-0.36,lokal
Audi,A3,Tohjul,Hybrid,2020,34,229900,84390,186175,249990,39531,-1.257,lokal
Audi,A3,Tohjul,Hybrid,2021,11,319900,71000,299900,336950,27340,-0.32,global
Audi,A3,Tohjul,Plug-in hybrid,2015,68,129900,137205,117234,139434,18676,-0.199,lokal
Audi,A3,Tohjul,Plug-in hybrid,2016,148,134732,124006,119900,149108,21619,-0.283,lokal
Audi,A3,Tohjul,Plug-in hybrid,2017,112,156717,112000,144875,169434,20000,-0.282,lokal
Audi,A3,Tohjul,Plug-in hybrid,2018,195,169000,99500,149900,184950,27036,-0.454,lokal
Audi,A3,Tohjul,Plug-in hybrid,2020,31,229000,75543,198000,254450,32899,-0.986,lokal
Audi,A3,Tohjul,Plug-in hybrid,2021,86,304450,51672,289133,329900,25721,-0.522,lokal
Audi,A3,Tohjul,Plug-in hybrid,2022,5,359900,40000,359000,369000,26656,-0.32,global
Audi,A3,Tohjul,Plug-in hybrid,2023,15,389900,32314,379900,399400,22925,-0.32,global
Audi,A4,Tohjul,Bensin,1996,6,17450,182250,12400,28500,9704,-0.32,global
Audi,A4,Tohjul,Bensin,1998,6,18950,256120,17182,21425,14948,-0.32,global
Audi,A4,Firehjul,Bensin,1999,8,35400,263406,24432,68956,38480,-0.32,global
Audi,A4,Tohjul,Bensin,1999,6,17872,188898,12938,21168,8158,-0.32,global
Audi,A4,Firehjul,Bensin,2000,6,54400,271329,39900,89221,85225,-0.32,global
Audi,A4,Tohjul,Bensin,2001,5,9999,186227,9900,11707,6325,-0.32,global
Audi,A4,Firehjul,Bensin,2002,12,35471,267021,17942,36900,36641,-0.32,global
Audi,A4,Tohjul,Bensin,2002,14,15945,251848,11910,23192,7947,-0.32,global
Audi,A4,Firehjul,Bensin,2003,7,39900,238305,25571,49950,16005,-0.32,global
Audi,A4,Tohjul,Bensin,2003,20,30400,221000,19900,48225,33324,-0.115,lokal
Audi,A4,Firehjul,Bensin,2004,27,48000,219238,29971,104421,62478,-0.83,lokal
Audi,A4,Tohjul,Bensin,2004,31,20900,207900,12900,41921,40477,-0.141,lokal
Audi,A4,Firehjul,Bensin,2005,22,35421,243718,20475,55650,19773,-0.101,lokal
Audi,A4,Tohjul,Bensin,2005,24,21921,192400,9900,39925,15128,-0.019,lokal
Audi,A4,Firehjul,Bensin,2006,26,57971,198800,39225,91454,57461,-0.236,lokal
Audi,A4,Tohjul,Bensin,2006,15,27000,207000,20921,42950,22152,-0.32,global
Audi,A4,Firehjul,Bensin,2007,13,26942,263579,16900,59942,32690,-0.32,global
Audi,A4,Tohjul,Bensin,2007,25,29442,189250,23900,49900,25503,-0.012,lokal
Audi,A4,Tohjul,Bensin,2008,19,39990,189400,24971,62400,29571,-0.194,lokal
Audi,A4,Firehjul,Bensin,2009,23,70000,207500,44421,99500,37951,-0.427,lokal
Audi,A4,Tohjul,Bensin,2009,80,48471,214500,29900,60910,20769,-0.072,lokal
Audi,A4,Firehjul,Bensin,2010,13,60900,186000,47900,91900,24831,-0.32,global
Audi,A4,Tohjul,Bensin,2010,41,49990,184624,31942,69943,25437,-0.184,lokal
Audi,A4,Firehjul,Bensin,2011,9,81900,221300,51942,104000,43614,-0.32,global
Audi,A4,Tohjul,Bensin,2011,33,62900,194277,47000,69000,30972,-0.235,lokal
Audi,A4,Firehjul,Bensin,2012,6,139000,147100,63250,139000,55782,-0.32,global
Audi,A4,Tohjul,Bensin,2012,21,99000,146000,69900,129900,38534,-0.345,lokal
Audi,A4,Firehjul,Bensin,2013,11,139000,169078,90900,144900,39016,-0.32,global
Audi,A4,Tohjul,Bensin,2013,68,90421,180156,71650,119900,32156,-0.196,lokal
Audi,A4,Firehjul,Bensin,2014,6,164990,183500,141976,179990,32906,-0.32,global
Audi,A4,Tohjul,Bensin,2014,22,109900,152669,95110,129000,28477,-0.419,lokal
Audi,A4,Tohjul,Bensin,2015,25,134900,147195,124900,148729,21981,-0.432,lokal
Audi,A4,Firehjul,Bensin,2016,6,294500,121134,286250,309826,32291,-0.32,global
Audi,A4,Tohjul,Bensin,2016,25,189000,133000,169990,199900,26268,-0.282,lokal
Audi,A4,Tohjul,Bensin,2017,69,169900,136300,159990,189000,26113,-0.306,lokal
Audi,A4,Tohjul,Bensin,2018,65,199000,119900,169532,219900,29922,-0.634,lokal
Audi,A4,Tohjul,Bensin,2019,32,232450,105750,219000,241034,20165,-0.162,lokal
Audi,A4,Tohjul,Diesel,2002,11,21900,294350,14421,24650,5782,-0.32,global
Audi,A4,Firehjul,Diesel,2003,12,18871,330804,13942,28160,11119,-0.32,global
Audi,A4,Tohjul,Diesel,2003,11,20000,287858,13400,24421,8713,-0.32,global
Audi,A4,Firehjul,Diesel,2004,15,21942,331600,16470,34450,10859,-0.32,global
Audi,A4,Tohjul,Diesel,2004,22,19921,289136,11150,24775,7801,0.052,lokal
Audi,A4,Tohjul,Diesel,2005,34,21900,255043,12160,32974,11663,0.018,lokal
Audi,A4,Firehjul,Diesel,2006,17,29942,275000,21900,41900,16591,-0.32,global
Audi,A4,Tohjul,Diesel,2006,41,26000,248000,18942,36942,14138,-0.078,lokal
Audi,A4,Firehjul,Diesel,2007,78,34950,255338,21900,55660,21971,-0.051,lokal
Audi,A4,Tohjul,Diesel,2007,64,26921,241500,16900,38400,19586,-0.134,lokal
Audi,A4,Firehjul,Diesel,2008,65,36942,244000,25000,46942,27612,-0.104,lokal
Audi,A4,Tohjul,Diesel,2008,120,36900,233000,19942,51160,23492,-0.103,lokal
Audi,A4,Firehjul,Diesel,2009,35,69999,251700,43900,81850,22951,-0.026,lokal
Audi,A4,Tohjul,Diesel,2009,194,46900,240082,29900,60806,26285,-0.139,lokal
Audi,A4,Firehjul,Diesel,2010,47,76942,238000,48450,97971,29035,-0.178,lokal
Audi,A4,Tohjul,Diesel,2010,100,54921,237250,36900,75475,24133,-0.215,lokal
Audi,A4,Firehjul,Diesel,2011,34,83450,233500,64410,97910,45614,-0.124,lokal
Audi,A4,Tohjul,Diesel,2011,115,61942,214320,43420,86400,28811,-0.251,lokal
Audi,A4,Firehjul,Diesel,2012,26,99850,217572,87650,126682,36018,-0.165,lokal
Audi,A4,Tohjul,Diesel,2012,76,71421,204894,56900,89956,25723,-0.247,lokal
Audi,A4,Firehjul,Diesel,2013,42,122395,206212,109850,149000,38368,-0.242,lokal
Audi,A4,Tohjul,Diesel,2013,126,91421,201498,74956,119000,30938,-0.221,lokal
Audi,A4,Firehjul,Diesel,2014,28,156717,185000,146748,179000,40971,-0.28,lokal
Audi,A4,Tohjul,Diesel,2014,41,109950,194000,86900,129000,32894,-0.433,lokal
Audi,A4,Firehjul,Diesel,2015,25,164434,171500,134532,179900,33269,-0.136,lokal
Audi,A4,Tohjul,Diesel,2015,30,137167,159400,121034,159974,28310,-0.708,lokal
Audi,A4,Firehjul,Diesel,2016,74,237016,156500,214646,269000,39341,-0.386,lokal
Audi,A4,Tohjul,Diesel,2016,24,184495,147911,166750,214399,38174,-0.536,lokal
Audi,A4,Firehjul,Diesel,2017,64,239167,170750,223700,269150,34332,-0.506,lokal
Audi,A4,Tohjul,Diesel,2017,30,209000,142000,171133,236500,47681,-0.768,lokal
Audi,A4,Firehjul,Diesel,2018,67,294000,129958,259667,311667,42716,-0.619,lokal
Audi,A4,Tohjul,Diesel,2018,9,219900,143000,214532,239900,43680,-0.32,global
Audi,A4,Firehjul,Diesel,2019,38,319667,136500,296000,349000,40555,-0.625,lokal
Audi,A4,Tohjul,Diesel,2019,5,239900,163000,239900,249900,20133,-0.32,global
Audi,A4,Firehjul,Diesel,2020,16,381950,118900,317400,396150,55272,-2.345,lokal
Audi,A4,Firehjul,Diesel,2021,11,348000,129000,328000,358500,18293,-0.32,global
Audi,A4,Firehjul,Diesel,2023,7,489000,109000,479000,494000,15119,-0.32,global
Audi,A4,Tohjul,Hybrid,2019,15,248900,106500,234445,249900,19906,-0.32,global
Audi,A4,Firehjul,Hybrid,2021,7,429900,47800,404900,439900,33094,-0.32,global
Audi,A4 allroad,Firehjul,Bensin,2010,11,86845,189000,72921,106450,36186,-0.32,global
Audi,A4 allroad,Firehjul,Bensin,2011,7,101845,189961,91700,144990,38561,-0.32,global
Audi,A4 allroad,Firehjul,Bensin,2013,7,144999,157000,122445,166942,37597,-0.32,global
Audi,A4 allroad,Firehjul,Bensin,2017,21,325000,109229,293532,369000,47139,-0.83,lokal
Audi,A4 allroad,Firehjul,Bensin,2018,17,349000,153000,309000,369000,29216,-0.335,lokal
Audi,A4 allroad,Firehjul,Diesel,2009,5,99900,185500,99000,119000,40529,-0.32,global
Audi,A4 allroad,Firehjul,Diesel,2010,94,75921,241000,61900,91400,27764,-0.172,lokal
Audi,A4 allroad,Firehjul,Diesel,2011,47,79900,234520,63400,94442,33185,-0.125,lokal
Audi,A4 allroad,Firehjul,Diesel,2012,26,93466,213000,72932,125150,37942,-0.364,lokal
Audi,A4 allroad,Firehjul,Diesel,2013,137,129000,198000,101900,149900,37641,-0.584,lokal
Audi,A4 allroad,Firehjul,Diesel,2014,136,149900,178371,129000,169000,32473,-0.294,lokal
Audi,A4 allroad,Firehjul,Diesel,2015,115,169900,155709,149217,189900,31621,-0.481,lokal
Audi,A4 allroad,Firehjul,Diesel,2016,77,214000,151500,185234,249000,50761,-0.707,lokal
Audi,A4 allroad,Firehjul,Diesel,2017,247,269000,141000,249000,289900,38242,-0.447,lokal
Audi,A4 allroad,Firehjul,Diesel,2018,213,279900,138000,259000,305000,36092,-0.518,lokal
Audi,A4 allroad,Firehjul,Diesel,2020,17,409900,104500,389900,429900,22682,-0.301,lokal
Audi,A4 allroad,Firehjul,Diesel,2022,5,479900,96000,479900,489900,22793,-0.32,global
Audi,A5,Tohjul,Bensin,2008,48,71900,207000,41917,87650,30896,-0.428,lokal
Audi,A5,Firehjul,Bensin,2009,9,126942,182000,71900,129900,44915,-0.32,global
Audi,A5,Tohjul,Bensin,2009,41,109999,173000,81900,121900,33855,-0.215,lokal
Audi,A5,Firehjul,Bensin,2010,20,101894,199895,86400,127500,34691,-0.215,lokal
Audi,A5,Tohjul,Bensin,2010,38,80971,164110,58975,127910,49103,-0.304,lokal
Audi,A5,Firehjul,Bensin,2011,9,129000,170000,111845,161900,33293,-0.32,global
Audi,A5,Tohjul,Bensin,2011,26,102400,153900,82400,119675,39886,-0.334,lokal
Audi,A5,Firehjul,Bensin,2012,13,149000,198000,139900,159900,26495,-0.32,global
Audi,A5,Tohjul,Bensin,2012,22,110921,182050,90208,132873,40684,-0.573,lokal
Audi,A5,Tohjul,Bensin,2013,27,149990,152700,133942,179900,45700,-0.071,lokal
Audi,A5,Tohjul,Bensin,2014,14,159000,167000,155576,184900,37734,-0.32,global
Audi,A5,Tohjul,Bensin,2015,9,199900,124000,174532,204434,48154,-0.32,global
Audi,A5,Firehjul,Bensin,2017,19,369900,103000,334900,382500,34929,-0.915,lokal
Audi,A5,Tohjul,Bensin,2017,6,237400,184000,231150,251150,25184,-0.32,global
Audi,A5,Firehjul,Bensin,2018,18,339000,131500,329000,349000,14602,-0.129,lokal
Audi,A5,Tohjul,Bensin,2018,10,239266,142000,216000,253300,28321,-0.32,global
Audi,A5,Firehjul,Diesel,2008,7,125000,245500,100900,184966,68480,-0.32,global
Audi,A5,Tohjul,Diesel,2008,9,85000,218000,70942,109000,27780,-0.32,global
Audi,A5,Firehjul,Diesel,2009,12,104400,222016,86942,154400,51047,-0.32,global
Audi,A5,Tohjul,Diesel,2009,14,81900,222014,60432,95650,22685,-0.32,global
Audi,A5,Firehjul,Diesel,2010,23,159900,205000,109421,174945,44095,0.221,lokal
Audi,A5,Tohjul,Diesel,2010,20,83400,215000,65150,110475,31460,-0.443,lokal
Audi,A5,Firehjul,Diesel,2011,15,116900,221000,93421,149921,40291,-0.339,lokal
Audi,A5,Tohjul,Diesel,2011,14,101900,188000,86250,118225,35409,-0.32,global
Audi,A5,Tohjul,Diesel,2012,16,131942,167266,126932,161175,29227,-0.232,lokal
Audi,A5,Firehjul,Diesel,2013,13,179900,182500,163000,219000,59758,-0.32,global
Audi,A5,Tohjul,Diesel,2013,9,149990,155325,129000,189942,37867,-0.32,global
Audi,A5,Firehjul,Diesel,2014,22,180400,187819,149225,207490,40636,-0.331,lokal
Audi,A5,Firehjul,Diesel,2015,16,229217,134700,214000,239925,27073,-0.6,lokal
Audi,A5,Firehjul,Diesel,2016,6,259990,118147,229248,274990,126030,-0.32,global
Audi,A5,Firehjul,Diesel,2017,15,349000,129000,319495,394000,42055,-0.141,lokal
Audi,A5,Tohjul,Diesel,2017,13,279000,114000,259000,285000,22031,-0.32,global
Audi,A5,Firehjul,Diesel,2018,16,357400,127670,343650,371500,30595,-1.289,lokal
Audi,A6,Firehjul,Bensin,1999,8,20971,240500,10692,37456,28227,-0.32,global
Audi,A6,Firehjul,Bensin,2000,7,11900,290000,10814,19384,45029,-0.32,global
Audi,A6,Firehjul,Bensin,2001,7,26900,267310,20950,58421,40069,-0.32,global
Audi,A6,Firehjul,Bensin,2002,10,19971,236762,13150,26410,9502,-0.32,global
Audi,A6,Tohjul,Bensin,2002,5,21900,191000,20900,23900,10800,-0.32,global
Audi,A6,Firehjul,Bensin,2003,10,27921,237244,20932,40900,15844,-0.32,global
Audi,A6,Firehjul,Bensin,2004,27,21942,237300,14950,33471,28609,-0.106,lokal
Audi,A6,Firehjul,Bensin,2005,20,48400,235000,20910,54192,32139,-0.225,lokal
Audi,A6,Tohjul,Bensin,2005,18,31900,238550,23903,56748,18332,0.023,lokal
Audi,A6,Firehjul,Bensin,2006,8,50921,224215,35410,59225,17869,-0.32,global
Audi,A6,Tohjul,Bensin,2006,23,24900,244300,12200,35400,12497,0.112,lokal
Audi,A6,Firehjul,Bensin,2007,5,29900,268985,25000,39900,16759,-0.32,global
Audi,A6,Tohjul,Bensin,2007,15,24942,241999,18450,42442,14043,-0.32,global
Audi,A6,Firehjul,Bensin,2012,14,186172,164500,151859,197412,78501,-0.32,global
Audi,A6,Tohjul,Bensin,2012,11,130000,194000,114450,152445,26444,-0.32,global
Audi,A6,Firehjul,Bensin,2013,8,169950,183138,147750,269000,65576,-0.32,global
Audi,A6,Tohjul,Bensin,2013,18,139450,155258,118906,176500,52090,-0.318,lokal
Audi,A6,Firehjul,Bensin,2016,7,264000,96300,261500,271500,52099,-0.32,global
Audi,A6,Tohjul,Diesel,2000,5,25000,301000,16900,41899,14452,-0.32,global
Audi,A6,Tohjul,Diesel,2002,5,16942,316469,10942,19845,8044,-0.32,global
Audi,A6,Tohjul,Diesel,2004,7,14990,265500,9950,18450,5417,-0.32,global
Audi,A6,Firehjul,Diesel,2005,12,29921,272005,21900,55468,28317,-0.32,global
Audi,A6,Tohjul,Diesel,2005,18,17471,279800,14182,35192,14686,-0.041,lokal
Audi,A6,Firehjul,Diesel,2006,64,39900,294022,26410,50025,19070,-0.103,lokal
Audi,A6,Tohjul,Diesel,2006,43,26890,280000,16894,33971,15709,-0.003,lokal
Audi,A6,Firehjul,Diesel,2007,20,36921,289784,21932,46910,17201,-0.2,lokal
Audi,A6,Tohjul,Diesel,2007,66,30400,265600,16900,44997,17044,-0.116,lokal
Audi,A6,Firehjul,Diesel,2008,23,40000,290000,35921,69921,43941,-0.459,lokal
Audi,A6,Tohjul,Diesel,2008,88,36900,248809,17736,49900,19219,-0.141,lokal
Audi,A6,Firehjul,Diesel,2009,25,80942,226000,53400,108982,37491,-0.333,lokal
Audi,A6,Tohjul,Diesel,2009,31,49900,240000,30650,75900,27504,-0.276,lokal
Audi,A6,Firehjul,Diesel,2010,17,89000,238000,78000,99900,28815,-0.269,lokal
Audi,A6,Tohjul,Diesel,2010,52,50421,246719,39410,67442,25161,-0.114,lokal
Audi,A6,Firehjul,Diesel,2011,11,66942,245000,52495,111500,59407,-0.32,global
Audi,A6,Tohjul,Diesel,2011,32,77970,212900,39900,114675,46793,-0.544,lokal
Audi,A6,Firehjul,Diesel,2012,153,169900,222000,146900,191900,43107,-0.282,lokal
Audi,A6,Tohjul,Diesel,2012,105,121900,193000,101900,146900,35175,-0.346,lokal
Audi,A6,Firehjul,Diesel,2013,54,194900,209500,161900,247910,57760,-0.36,lokal
Audi,A6,Tohjul,Diesel,2013,44,120900,209500,107900,145475,28531,-0.005,lokal
Audi,A6,Firehjul,Diesel,2014,70,245400,199800,191034,266456,55413,-0.508,lokal
