Produsent,Modell,variant_id,hjuldrift,drivstoff,årstall,n_obs,median_pris,median_km,p25_pris,p75_pris,std_pris,hurtigpris,innbyttepris,km_slope_pct,km_slope_kilde
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2014,8,77217,124100,60700,100326,30583,60700,60700,-4.148e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2015,8,116983,145000,95532,157608,57226,95532,95532,-4.148e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2016,6,154450,76000,149000,163374,15205,149000,131282,-4.148e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Bensin,2018,13,169000,81500,149000,195000,34752,149000,143650,-4.148e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Diesel,2010,14,47421,160400,37456,57175,15371,37456,37456,-4.148e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Diesel,2011,24,38421,157600,28975,51175,20363,30942,30942,-4.148e-06,variant
Alfa,Romeo Giulietta,ikke_klassifisert,Tohjul,Diesel,2012,5,41942,158000,39999,45000,15812,39999,35651,-4.148e-06,variant
Alfa,Romeo Junior,ikke_klassifisert,Tohjul,Elektrisk,2025,14,492000,8375,479000,498975,17243,479000,418200,-2.511e-06,global
Alfa,Romeo MiTo,ikke_klassifisert,Tohjul,Bensin,2010,34,31421,155000,24182,39000,11274,24182,24182,-4.722e-06,variant
Alfa,Romeo MiTo,ikke_klassifisert,Tohjul,Bensin,2011,5,22900,135475,19900,23000,8025,19900,19465,-4.722e-06,variant
Alfa,Romeo MiTo,ikke_klassifisert,Tohjul,Bensin,2012,9,30900,130500,18000,42900,19343,30900,26265,-4.722e-06,variant
Alfa,Romeo MiTo,ikke_klassifisert,Tohjul,Bensin,2013,13,36900,108000,29900,47900,13869,26421,26421,-4.722e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Bensin,2017,11,324532,134000,294000,326950,33831,324532,275852,-1.806e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Bensin,2018,10,292266,99766,281108,349625,51226,281108,248426,-1.806e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Bensin,2019,15,429000,65500,398950,440000,51679,398950,364650,-1.806e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Bensin,2023,11,669900,53450,639900,699450,44306,639900,569415,-1.806e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2017,15,280000,109600,268167,287000,20211,268167,238000,-1.806e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2018,22,293950,132000,281150,319000,30917,293950,249858,-1.806e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2019,34,367000,84950,349000,398000,40804,349000,311950,-1.806e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2020,5,479000,68000,449000,489000,30157,449000,407150,-1.806e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2021,12,514500,70000,479900,531500,42048,479900,437325,-1.806e-06,variant
Alfa,Romeo Stelvio,ikke_klassifisert,Firehjul,Diesel,2024,10,749900,12500,739900,784900,43321,739900,637415,-1.806e-06,variant
Alfa,Romeo Stelvio Quadrifoglio,ikke_klassifisert,Firehjul,Bensin,2018,7,749900,80100,744000,764450,29190,744000,637415,-1.649e-06,variant
Alfa,Romeo Stelvio Quadrifoglio,ikke_klassifisert,Firehjul,Bensin,2020,6,992500,52500,951750,995000,28339,951750,843625,-1.649e-06,variant
Alpina,B4,ikke_klassifisert,Firehjul,Bensin,2014,6,584450,110800,554900,636500,52853,554900,496782,-2.511e-06,global
Aston,Martin DB9,ikke_klassifisert,Tohjul,Bensin,2005,6,664000,82000,612175,731500,72685,612175,564400,-2.511e-06,global
Aston,Martin DBX,ikke_klassifisert,Firehjul,Bensin,2021,10,1839000,47500,1825000,1879750,38771,1825000,1563150,-2.511e-06,global
Aston,Martin DBX,ikke_klassifisert,Firehjul,Bensin,2023,7,2799000,48600,2645000,2945000,195969,2645000,2379150,-2.511e-06,global
Aston,Martin Rapide,ikke_klassifisert,Tohjul,Bensin,2010,26,829000,55000,821500,848750,40542,821500,704650,-1.746e-06,variant
Aston,Martin V8 Vantage,ikke_klassifisert,Tohjul,Bensin,2025,5,3490000,1080,3390000,3790000,260768,3390000,2966500,0.0,variant
Audi,100,ikke_klassifisert,Firehjul,Bensin,1992,5,69999,241812,30000,121900,84463,30000,30000,-1.159e-06,variant
Audi,100,ikke_klassifisert,Tohjul,Bensin,1993,5,36942,280000,30000,66900,24043,30000,30000,-1.159e-06,variant
Audi,50,ikke_klassifisert,Firehjul,Elektrisk,2021,16,309000,85500,297400,342422,45889,308000,262650,-3.059e-06,variant
Audi,50,ikke_klassifisert,Firehjul,Elektrisk,2022,63,329900,77000,299900,359000,35355,306000,280415,-3.059e-06,variant
Audi,50,ikke_klassifisert,Firehjul,Elektrisk,2023,11,389800,58000,374450,399450,26349,374450,331330,-3.059e-06,variant
Audi,80,ikke_klassifisert,Tohjul,Bensin,1992,16,31921,236664,26609,50818,18108,31921,27133,-2.615e-06,variant
Audi,80,ikke_klassifisert,Tohjul,Bensin,1994,6,31450,210500,27925,65682,55248,27925,26732,-2.615e-06,variant
Audi,80,ikke_klassifisert,Tohjul,Bensin,1998,6,49421,179000,43192,66900,33517,43192,42008,-2.615e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2011,176,59971,146110,41942,79900,26295,56942,50975,-3.122e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2012,156,69000,138900,51425,89922,29136,67500,58650,-3.122e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2013,153,79990,123200,64000,99000,28366,72971,67992,-3.122e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2014,109,85000,125000,69000,104990,25530,85000,72250,-3.122e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2015,27,124900,102880,113068,129900,21964,119450,106165,-3.122e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2016,80,119000,89853,99975,139000,24405,119000,101150,-3.122e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2017,33,139000,92000,129000,149000,20895,139000,118150,-3.122e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2018,42,149450,97452,133236,159675,17905,133236,127032,-3.122e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2019,33,199000,91000,188000,239900,45281,194000,169150,-3.122e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2020,7,189000,109900,180500,214450,22884,180500,160650,-3.122e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2021,24,239500,65000,216500,259900,39110,239450,203575,-3.122e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2022,25,289900,38400,279900,289900,13141,279900,246415,-3.122e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Bensin,2023,8,309900,27366,299675,309900,17803,299675,263415,-3.122e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Diesel,2010,7,38942,172000,36942,40471,8358,36942,33101,-3.122e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Diesel,2011,87,49900,156400,41921,59966,15464,42921,42415,-3.122e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Diesel,2012,42,69900,146544,52442,79800,20806,62970,59415,-3.122e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Diesel,2013,28,81400,150778,68750,105650,28020,69450,69190,-3.122e-06,variant
Audi,A1,ikke_klassifisert,Tohjul,Diesel,2014,10,79500,123250,71500,97836,18282,71500,67575,-3.122e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Bensin,2001,25,25900,191900,12900,32942,11992,20421,20421,-2.911e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Bensin,2003,9,34942,165000,18000,45942,17470,27471,27471,-2.911e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Bensin,2004,6,30921,166500,28400,34910,14627,30921,26283,-2.911e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Bensin,2005,9,31942,177841,25000,39900,18005,25000,25000,-2.911e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Diesel,2001,5,26942,229000,21942,31899,6985,21942,21942,-2.911e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Diesel,2002,5,35000,228274,15000,49000,18118,15000,15000,-2.911e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Diesel,2004,6,31921,242484,24432,33442,9724,21942,21942,-2.911e-06,variant
Audi,A2,ikke_klassifisert,Tohjul,Diesel,2005,5,30842,164138,29900,31942,9091,30842,26216,-2.911e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,1998,12,19721,222750,11650,33150,28698,11650,11650,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2000,12,23471,155000,18986,30160,11983,19942,19942,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2001,6,35921,253150,28182,46736,13921,28182,28182,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2002,6,25921,193750,13275,26986,9217,13275,13275,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2003,7,26942,227000,24450,30721,5632,24450,22901,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2003,13,25900,153000,17942,28900,9122,17942,17942,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2004,17,21942,181000,13900,31900,21499,21942,18651,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2005,7,101900,142055,29421,120450,55231,29421,29421,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2005,119,20942,196000,12194,30450,13593,20942,17801,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2006,5,31942,250000,29500,32942,5442,29500,27151,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2006,114,23921,181680,14910,34999,13832,21942,20333,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2007,83,22990,193100,11971,29990,13604,16921,16921,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2008,35,31899,164000,19421,40950,22628,31899,27114,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2009,49,46942,182000,29942,61900,36953,39000,39000,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2010,53,49900,179900,36942,69900,25236,40471,40471,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2011,51,69000,149000,44442,84364,26846,59000,58650,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2012,77,69500,151000,50000,84990,26531,59471,59075,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2013,176,91942,157500,69974,109900,29256,68421,68421,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2014,37,169990,136690,153900,191942,35374,169990,144492,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2014,329,114900,142000,89942,129900,29871,109000,97665,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2015,37,186942,142016,164434,224900,37404,179900,158901,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2015,224,125078,133000,104932,144925,41716,125078,106316,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2016,66,138500,132800,111225,159326,42346,119450,117725,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2017,44,264900,89000,227000,286150,41734,261667,225165,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2017,66,165922,117500,149000,189675,36551,165922,141034,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Bensin,2018,30,299950,98015,295000,317375,28858,299900,254958,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2018,74,191283,93930,159000,214858,37559,191283,162591,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2019,57,199900,83700,194900,219305,21197,199900,169915,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Bensin,2020,8,226500,109000,194000,249000,41595,194000,192525,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2004,6,30421,188900,24942,42725,13977,24942,24942,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2005,32,16650,247448,11932,29910,13826,11221,11221,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2006,26,30950,247885,21869,41432,45760,26842,26308,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2006,31,21942,225000,12942,38971,25155,21942,18651,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2007,22,28950,220401,19956,44932,19211,26942,24608,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2007,109,28942,226300,18942,38900,13781,25900,24601,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2008,21,30000,229000,21900,58942,20625,30000,25500,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2008,214,30450,209730,20460,39900,16416,30000,25882,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2009,17,39942,214000,35000,51900,19092,39942,33951,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2009,101,41942,195900,26900,60000,28826,31860,31860,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2010,22,51471,226400,39942,67400,22300,36942,36942,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2010,205,41942,193500,29900,54990,19697,35950,35651,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2011,11,135000,90000,76950,159000,44961,76950,76950,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2011,159,51942,187500,37950,69221,21094,46950,44151,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2012,26,77850,199000,56910,88000,22775,56910,56910,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2012,142,59000,163000,42300,71932,24605,50942,50150,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2013,19,130000,170000,127950,167900,26876,130000,110500,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2013,75,89942,171000,75950,109900,28028,81442,76451,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2014,88,148941,158000,126942,179225,43434,148941,126600,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2014,57,109000,176400,91942,129000,29321,100471,92650,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2015,56,159712,123750,142133,189108,38033,159000,135755,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2015,33,134434,147000,119900,150942,24924,129900,114269,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2016,48,159900,150600,134975,231725,55649,159900,135915,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2016,19,132000,139485,121766,149900,25883,132000,112200,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2017,18,234450,139000,203675,269000,36655,203675,199282,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Diesel,2017,9,169900,124500,149000,209532,53228,149000,144415,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Firehjul,Diesel,2018,5,310000,73000,259000,319000,36581,259000,259000,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2015,110,129900,139056,119200,139968,25947,129900,110415,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2016,223,139000,133000,125000,150000,24929,139000,118150,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2017,199,159900,110000,139900,179000,26400,139000,135915,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2018,196,169900,99450,153325,185750,24135,169000,144415,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2020,40,224900,84390,193675,249248,36898,209945,191165,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Hybrid,2021,17,309900,61000,299000,329900,27167,299000,263415,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2015,100,128250,138200,110000,139000,20464,128250,109012,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2016,225,129532,125963,114900,148000,24382,129434,110102,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2017,175,150532,115062,139000,166500,21205,150532,127952,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2018,255,164532,99666,148950,179750,26659,159532,139852,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2020,35,229000,72743,198000,249450,32722,198000,194650,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2021,101,299000,52427,288000,329000,27068,299000,254150,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2022,11,324434,39600,312400,359450,32223,324434,275769,-2.943e-06,variant
Audi,A3,ikke_klassifisert,Tohjul,Plug-in hybrid,2023,20,384450,31642,349399,399000,31517,349399,326782,-2.943e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,1996,7,15000,175000,10900,26000,10072,15000,12750,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,1998,7,20000,254000,17421,21950,13645,17421,17000,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,1999,12,31942,263406,25192,60442,32711,31942,27151,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,1999,10,17872,188398,12917,31442,10869,17872,15191,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2000,14,43471,267725,24486,60650,61239,40000,36950,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2000,6,16400,194970,12182,21432,15110,15921,13940,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2001,7,9999,217688,9150,11824,5604,9999,8499,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2002,16,35471,253641,20410,38160,32482,28450,28450,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2002,25,16900,256000,11942,23942,13832,16900,14365,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2003,10,35921,228542,22067,48400,14549,35921,30533,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2003,28,34400,207000,19900,61692,32202,34400,29240,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2004,36,42971,220869,29932,100236,68021,38942,36525,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2004,52,27442,208700,14736,59736,44328,19150,19150,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2005,28,45400,237640,21425,57182,20504,30900,30900,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2005,36,23950,192400,11567,37056,16023,21942,20358,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2006,37,59000,197800,36942,145000,83693,54000,50150,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2006,24,27950,204500,22910,37410,19140,27450,23758,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2007,19,31900,263579,16921,57466,34171,16442,16442,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2007,40,38966,188300,26275,77682,30465,30692,30692,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2008,33,39990,182313,19942,69000,46922,19392,19392,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2009,31,66845,205553,38450,85970,36173,66845,56818,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2009,102,49000,209500,29925,62932,22808,49000,41650,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2010,16,58900,186890,46900,90400,25053,58900,50065,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2010,55,46942,188000,31942,66942,24154,46942,39901,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2011,11,99942,198000,55971,110864,42004,99942,84951,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2011,48,64945,191500,52249,76922,31075,54500,54500,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2012,8,134500,157280,99499,139000,48275,99499,99499,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2012,25,99000,156000,69900,109000,39016,99000,84150,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2013,13,129900,177000,81900,139900,37777,81900,81900,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2013,74,97950,177350,74206,119900,33170,97950,83258,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2014,9,149990,183500,139305,179990,33642,139305,127492,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2014,27,109900,152669,90721,128000,28517,109900,93415,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2015,30,129900,148598,119910,144100,23242,129900,110415,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Bensin,2016,9,299000,130500,285000,313434,42429,285000,254150,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2016,37,189000,125000,169000,199532,28435,184532,160650,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2017,83,169900,136300,159945,189450,26466,169900,144415,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2018,70,199900,116500,171034,219900,28804,199450,169915,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Bensin,2019,33,234900,105000,219000,239900,19891,229000,199665,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2001,5,51900,177000,49942,54942,16589,49942,44115,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2002,6,17721,368000,14425,25110,8839,16000,15063,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2002,15,17000,294350,13921,24650,6058,13900,13900,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2003,19,19900,329257,13942,32471,18419,19900,16915,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2003,14,20721,292732,14658,25660,8082,20721,17613,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2004,23,23942,310575,16470,33471,10440,21942,20351,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2004,35,16942,262000,11921,24900,9557,16421,14401,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Tohjul,Diesel,2005,48,21421,258246,16660,32206,10881,21421,18208,-2.718e-06,variant
Audi,A4,ikke_klassifisert,Firehjul,Diesel,2006,19,29942,275000,21900,41900,16369,26942,25451,-2.718e-06,variant
