hentet_dato,origin,origin_navn,destinasjon,destinasjon_navn,gruppe,avreise_maaned,pris,valuta,avreise,retur,selskap,selskap_navn,flynummer,mellomlandinger,varighet_min,direkte,lenke
2026-08-18,AMS,Amsterdam,OSL,Oslo,norwegian_intl,2026-09,1626,nok,2026-09-26T10:30:00+02:00,2026-10-02T11:05:00+02:00,FR,Ryanair,421,2,880,False,https://www.aviasales.com/search/AMS2609OSL02101?t=RK17904186001790464500000765AMSDUBSTNOSL17909391001790946000000115OSLAMS_c363be1ee24330b9a00cd8abd8e29266_14415&search_date=16082026&expected_price_uuid=01a00bcd-fb1f-8030-2718-d861ed915a99&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2oGkkzDeNj8pOS24tpsWXw&expected_price_source=share&expected_price_currency=nok&expected_price=1626
2026-08-18,AMS,Amsterdam,OSL,Oslo,norwegian_intl,2026-10,1735,nok,2026-10-22T18:25:00+02:00,2026-10-25T15:40:00+01:00,FR,Ryanair,3101,2,1255,False,https://www.aviasales.com/search/AMS2210OSL25101?t=DY17926935001792761900001140AMSDUBMANTRF17929428001792949700000115OSLAMS_b13b1eab588fe3b168c5c752a64c6b4d_15068&search_date=11082026&expected_price_uuid=019ff1c8-6992-8030-e845-2eb977e557b0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UKbODq5VuCznwOVPlb8hFw&expected_price_source=share&expected_price_currency=nok&expected_price=1735
2026-08-18,AMS,Amsterdam,OSL,Oslo,norwegian_intl,2026-12,2586,nok,2026-12-21T07:00:00+01:00,2026-12-25T14:20:00+01:00,LX,SWISS,737,1,605,False,https://www.aviasales.com/search/AMS2112OSL25121?t=LX17978364001797855000000310AMSZRHOSL17982084001798226100000295OSLVIEAMS_586167d917318eb4140e0950625bb758_22466&search_date=11082026&expected_price_uuid=019ff2be-fe73-8030-ee22-eb5ef3181728&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oLrJK8a753KZrxhTHR4D6Q&expected_price_source=share&expected_price_currency=nok&expected_price=2586
2026-08-18,AMS,Amsterdam,OSL,Oslo,norwegian_intl,2027-02,2346,nok,2027-02-12T07:00:00+01:00,2027-02-26T13:00:00+01:00,LX,SWISS,737,1,875,False,https://www.aviasales.com/search/AMS1202OSL26021?t=LX18024156001802434200000310AMSZRHOSL18036468001803680700000565OSLZRHAMS_99b406556955e17f8c99ee7228af4cdc_20894&search_date=14082026&expected_price_uuid=01a00015-0bef-8030-a6ed-9434b5fdb3a4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bf4SPDutG2rTnOzdsGuGTg&expected_price_source=share&expected_price_currency=nok&expected_price=2346
2026-08-18,BCN,Barcelona,OSL,Oslo,norwegian_intl,2026-08,1577,nok,2026-08-31T13:10:00+02:00,2026-09-02T21:25:00+02:00,DY,Norwegian,1741,0,415,True,https://www.aviasales.com/search/BCN3108OSL02091?t=VY17881818001788194100000205BCNOSL17883843001788396900000210OSLBCN_95b353b1fcb510edd58cf48a8b5bae77_13769&search_date=13082026&expected_price_uuid=019ffd62-5385-8050-6f12-81d0636d1228&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RoqwhiQ_1YfJFnjKwUHMrw&expected_price_source=share&expected_price_currency=nok&expected_price=1577
2026-08-18,BCN,Barcelona,OSL,Oslo,norwegian_intl,2026-09,1362,nok,2026-09-20T07:30:00+02:00,2026-09-21T13:25:00+02:00,VY,Vueling,6514,2,2190,False,https://www.aviasales.com/search/BCN2009OSL21091?t=FR17898894001789982400001550BCNTRNALCTRF17899971001790035500000640TRFSTNBCN_612b0a8b558d504cab1ccbd93328e9ba_11782&search_date=11082026&expected_price_uuid=019ff03e-b0ab-8030-2b1d-f9d9bba4b0a6&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ugJLUeWrKnxk8MQW5L_8hw&expected_price_source=share&expected_price_currency=nok&expected_price=1362
2026-08-18,BCN,Barcelona,OSL,Oslo,norwegian_intl,2026-10,1227,nok,2026-10-01T22:35:00+02:00,2026-10-06T12:30:00+02:00,W6,Wizz Air,7022,1,1595,False,https://www.aviasales.com/search/BCN0110OSL06101?t=W617908941001790956800001045BCNBTSOSL17912898001791322800000550OSLGDNBCN_5246ec08d55219921f0be25d8c4364b7_10706&search_date=12082026&expected_price_uuid=019ff7de-59ed-8030-a899-d276b4e96df0&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i_66bSaicItha3T3YtL5UA&expected_price_source=share&expected_price_currency=nok&expected_price=1227
2026-08-18,BCN,Barcelona,OSL,Oslo,norwegian_intl,2026-12,1357,nok,2026-12-25T07:50:00+01:00,2027-01-03T06:00:00+01:00,D8,Norwegian,5520,0,540,True,https://www.aviasales.com/search/BCN2512OSL03011?t=D817981850001798197300000205BCNOSL17989560001798976100000335TRFCPHBCN_1c8cc3b6a131c2b5e2b5e302e9b95bca_12236&search_date=17082026&expected_price_uuid=01a010ff-261f-8030-afaa-7024bfff4551&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KQSwVOAAqbzYZkfpBfyBRA&expected_price_source=share&expected_price_currency=nok&expected_price=1357
2026-08-18,BGO,Bergen,ALC,Alicante,bergen,2026-10,1745,nok,2026-10-04T08:40:00+02:00,2026-10-08T21:10:00+02:00,W6,Wizz Air,1420,2,2100,False,https://www.aviasales.com/search/BGO0410ALC08101?t=W617911032001791190200001450BGOWMIBTSALC17914938001791532800000650ALCGDNBGO_c39c6e81ad34377ff3f0d5ceeaad5451_15764&search_date=17082026&expected_price_uuid=01a00fa7-e053-8030-64dd-9560b69b305e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K3M5FOOj2epT4sy6k4czMQ&expected_price_source=share&expected_price_currency=nok&expected_price=1745
2026-08-18,BGO,Bergen,AMS,Amsterdam,bergen,2026-08,3182,nok,2026-08-29T06:25:00+02:00,2026-09-01T18:30:00+02:00,LH,Lufthansa,877,1,940,False,https://www.aviasales.com/search/BGO2908AMS01091?t=LH17879847001788025200000675BGOFRAAMS17882874001788303300000265AMSFRABGO_4b57a38a6ff72efaba4af09c0bb17b3e_28046&search_date=13082026&expected_price_uuid=019ffadb-9d75-8030-af66-2fd64ec02d96&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PM3ajvonwl1zdWX4zY7mdg&expected_price_source=share&expected_price_currency=nok&expected_price=3182
2026-08-18,BGO,Bergen,GDN,Gdańsk,bergen,2026-08,541,nok,2026-08-25T21:40:00+02:00,2026-08-27T19:10:00+02:00,W6,Wizz Air,1758,0,220,True,https://www.aviasales.com/search/BGO2508GDN27081?t=W617876940001787700300000105BGOGDN17878578001787864700000115GDNBGO_d253d108458e7bb6bd6124df3565dcd7_4688&search_date=11082026&expected_price_uuid=019ff069-b76c-8030-ad9e-daffd76e4486&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pHB1IAMTgiCu8B3iIr_pOw&expected_price_source=share&expected_price_currency=nok&expected_price=541
2026-08-18,BGO,Bergen,GDN,Gdańsk,bergen,2026-09,455,nok,2026-09-14T13:20:00+02:00,2026-09-15T06:05:00+02:00,W6,Wizz Air,1746,0,220,True,https://www.aviasales.com/search/BGO1409GDN15091?t=W617893920001789398300000105BGOGDN17894523001789459200000115GDNBGO_c1a0526f772e8fc1393278695f071918_4032&search_date=16082026&expected_price_uuid=01a00a71-db78-8030-eae8-306dbc62b079&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eCdFDiX-xo_OQpmGGsb-jA&expected_price_source=share&expected_price_currency=nok&expected_price=455
2026-08-18,BGO,Bergen,GDN,Gdańsk,bergen,2026-10,485,nok,2026-10-05T13:20:00+02:00,2026-10-07T12:20:00+02:00,W6,Wizz Air,1746,0,220,True,https://www.aviasales.com/search/BGO0510GDN07101?t=W617912064001791212700000105BGOGDN17913756001791382500000115GDNBGO_1146f2d6746e91a4dfd4212c5ef172c6_4228&search_date=13082026&expected_price_uuid=019ff8d7-c43f-8030-a0a8-9e5d7eadc2ce&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WVDIEanr6bzg3poM_CK4xA&expected_price_source=share&expected_price_currency=nok&expected_price=485
2026-08-18,BGO,Bergen,GDN,Gdańsk,bergen,2026-12,1103,nok,2026-12-23T22:00:00+01:00,2026-12-30T06:20:00+01:00,W6,Wizz Air,1758,0,225,True,https://www.aviasales.com/search/BGO2312GDN30121?t=W617980632001798069500000105BGOGDN17986116001798618800000120GDNBGO_010a4f203c13d09518006683c4dc49cc_9809&search_date=15082026&expected_price_uuid=01a004a8-fc8a-8030-ac71-a1c05ab9bc3c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sk3HKd0u4icP9sZFC7e77Q&expected_price_source=share&expected_price_currency=nok&expected_price=1103
2026-08-18,BGO,Bergen,LPA,Gran Canaria,bergen,2026-09,2465,nok,2026-09-08T06:50:00+02:00,2026-09-22T21:30:00+01:00,DY,Norwegian,1316,1,1545,False,https://www.aviasales.com/search/BGO0809LPA22091?t=LS17888502001788895800000820BGOLGWLTNLPA17901126001790159700000725LPAALCBGO_b05446a8235c4d06285d3cd9a6a9c70e_21859&search_date=14082026&expected_price_uuid=019fffb1-56f3-8030-2456-879a687eb7ba&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=X9s7kPmThySrd7FiFeNyZw&expected_price_source=share&expected_price_currency=nok&expected_price=2465
2026-08-18,BGO,Bergen,KRK,Kraków,bergen,2026-09,964,nok,2026-09-15T21:10:00+02:00,2026-09-16T10:00:00+02:00,W6,Wizz Air,2036,0,280,True,https://www.aviasales.com/search/BGO1509KRK16091?t=W617895066001789515000000140BGOKRK17895528001789561200000140KRKBGO_f71c22602c4e3e79500f74366d569feb_8512&search_date=13082026&expected_price_uuid=019ffb85-091a-8030-2d82-dd0939b32f1e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Gi7WQd9ga6jsd1EWverOyg&expected_price_source=share&expected_price_currency=nok&expected_price=964
2026-08-18,BGO,Bergen,CPH,København,bergen,2026-08,1681,nok,2026-08-27T08:45:00+02:00,2026-09-06T15:20:00+02:00,W6,Wizz Air,1746,1,1365,False,https://www.aviasales.com/search/BGO2708CPH06091?t=W617878203001787842200000365BGOGDNCPH17887080001788768000001000CPHGDNBGO_0165cd1c8c56bd01445678a6349dce0e_15155&search_date=17082026&expected_price_uuid=01a010a8-dbab-8030-ade4-74813556ac5d&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KceOCWOIoV0bVkp2nw_5Iw&expected_price_source=share&expected_price_currency=nok&expected_price=1681
2026-08-18,BGO,Bergen,NCE,Nice,bergen,2026-11,1974,nok,2026-11-05T12:40:00+01:00,2026-11-12T12:20:00+01:00,AF,Air France,1253,1,630,False,https://www.aviasales.com/search/BGO0511NCE12111?t=AF17938824001793904000000360BGOCDGNCE17944860001794502200000270NCEAMSBGO_fc6af1ab726197e971ce1750942bbeac_17822&search_date=18082026&expected_price_uuid=01a0130b-869a-8040-2810-8ece683d3368&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DxYMPwwnz_n45f01wcmXTg&expected_price_source=share&expected_price_currency=nok&expected_price=1974
2026-08-18,BGO,Bergen,OSL,Oslo,bergen,2026-08,1561,nok,2026-08-28T13:20:00+02:00,2026-08-30T07:50:00+02:00,W6,Wizz Air,1746,1,2560,False,https://www.aviasales.com/search/BGO2808OSL30081?t=W617879232001787989800001110BGOGDNTRF17880762001788163200001450TRFGDNBGO_88b0b4aba5d8e84db6193f37e187bd6a_13610&search_date=12082026&expected_price_uuid=019ff52a-55cc-8030-624e-27896b337d18&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qXgpHQYYG6LnIw4ahNqfpg&expected_price_source=share&expected_price_currency=nok&expected_price=1561
2026-08-18,BGO,Bergen,OSL,Oslo,bergen,2026-09,983,nok,2026-09-05T08:45:00+02:00,2026-09-15T12:30:00+02:00,W6,Wizz Air,1746,1,1040,False,https://www.aviasales.com/search/BGO0509OSL15091?t=W617885979001788629400000525BGOGDNTRF17894754001789506300000515OSLGDNBGO_184b31f170afefad531854520c7c12be_8711&search_date=16082026&expected_price_uuid=01a00c08-a921-8030-68eb-5f91648b1ddd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7vG9mPRiNaFQuqTKd7nXEw&expected_price_source=share&expected_price_currency=nok&expected_price=983
2026-08-18,BGO,Bergen,OSL,Oslo,bergen,2026-11,961,nok,2026-11-27T13:40:00+01:00,2026-11-29T18:00:00+01:00,W6,Wizz Air,1746,1,2525,False,https://www.aviasales.com/search/BGO2711OSL29111?t=W617957868001795886700001665BGOGDNOSL17959752001796026800000860OSLGDNBGO_1fecb6732b52cfd4ee02d150376a00f2_8373&search_date=13082026&expected_price_uuid=019ff8ca-1c18-8030-e14d-52d6370fa2d5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bR9HaoSv5EMduVXiNK3P6A&expected_price_source=share&expected_price_currency=nok&expected_price=961
2026-08-18,BER,Berlin,BGO,Bergen,bergen,2026-08,1796,nok,2026-08-27T12:50:00+02:00,2026-09-05T20:30:00+02:00,DY,Norwegian,1123,0,800,True,https://www.aviasales.com/search/BER2708BGO05091?t=DY17878350001787841300000105BERBGO17886402001788681900000695BGOOSLBER_24e2f862b06355061af106514794a12c_15916&search_date=16082026&expected_price_uuid=01a00ae1-2539-8030-afed-5f582a0e6e7e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=q8tMudLMsMiusyyipaBObQ&expected_price_source=share&expected_price_currency=nok&expected_price=1795
2026-08-18,BER,Berlin,BGO,Bergen,bergen,2026-09,912,nok,2026-09-10T12:50:00+02:00,2026-09-15T10:25:00+02:00,DY,Norwegian,1123,0,210,True,https://www.aviasales.com/search/BER1009BGO15091?t=DY17890446001789050900000105BERBGO17894679001789474200000105BGOBER_e25ccdb0c2275466b3e4689f0e30d404_7949&search_date=13082026&expected_price_uuid=019ff961-2914-8030-6591-de8ac3619e55&static_fare_key=TY%7CP1_JW%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=G_yHq0uZjzjweg2rPIigmA&expected_price_source=share&expected_price_currency=nok&expected_price=912
2026-08-18,BER,Berlin,BGO,Bergen,bergen,2026-10,1159,nok,2026-10-15T12:50:00+02:00,2026-10-18T15:45:00+02:00,DY,Norwegian,1123,0,210,True,https://www.aviasales.com/search/BER1510BGO18101?t=DY17920686001792074900000105BERBGO17923383001792344600000105BGOBER_281c703beccb17f37c5e6c519df8048c_10333&search_date=15082026&expected_price_uuid=01a006d7-d849-8030-28e8-3463e366082c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=Kpqb55xy1PwWOgq_CK8YXA&expected_price_source=share&expected_price_currency=nok&expected_price=1159
2026-08-18,BER,Berlin,OSL,Oslo,norwegian_intl,2026-08,1315,nok,2026-08-27T21:30:00+02:00,2026-08-30T07:20:00+02:00,DY,Norwegian,1109,0,195,True,https://www.aviasales.com/search/BER2708OSL30081?t=DY17878662001787872200000100BEROSL17880744001788080100000095OSLBER_dfd00555378dd579056e8d23142b465c_11426&search_date=11082026&expected_price_uuid=019fef9b-db73-8030-ef48-00d4ce4bce8e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=NrT9LOyIF_r8fAONhf-KNA&expected_price_source=share&expected_price_currency=nok&expected_price=1315
2026-08-18,BER,Berlin,OSL,Oslo,norwegian_intl,2026-09,1071,nok,2026-09-30T10:40:00+02:00,2026-10-14T07:30:00+02:00,FR,Ryanair,1144,1,650,False,https://www.aviasales.com/search/BER3009OSL14101?t=FR17907648001790798100000555BERMANTRF17919630001791968700000095OSLBER_faf5c2a9497c5a00910af4d591bac60b_9352&search_date=12082026&expected_price_uuid=019ff6d1-be0d-8030-64b4-a852153f87f4&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1ESS8hBdnGdG4qBUKt69iA&expected_price_source=share&expected_price_currency=nok&expected_price=1071
2026-08-18,BER,Berlin,OSL,Oslo,norwegian_intl,2026-10,1023,nok,2026-10-12T08:20:00+02:00,2026-10-14T07:30:00+02:00,W6,Wizz Air,7038,1,555,False,https://www.aviasales.com/search/BER1210OSL14101?t=W617917932001791820800000460BERBTSOSL17919630001791968700000095OSLBER_1dd26d63e9bf5ebd95722694b82adf5b_8932&search_date=12082026&expected_price_uuid=019ff6d1-f1fe-8030-661a-96c28925a6b7&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dRZIhg_KYlH0ABXtayY0DA&expected_price_source=share&expected_price_currency=nok&expected_price=1023
2026-08-18,BER,Berlin,OSL,Oslo,norwegian_intl,2026-12,1502,nok,2026-12-12T11:30:00+01:00,2026-12-17T07:30:00+01:00,DY,Norwegian,1103,0,195,True,https://www.aviasales.com/search/BER1212OSL17121?t=DY17970750001797081000000100BEROSL17974926001797498300000095OSLBER_26993e961520ed3d543dd79209c48e6b_13397&search_date=14082026&expected_price_uuid=01a00180-9f0b-8030-ef86-e9c78a056802&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=C7BsHgZI2dTvyduamIlK9w&expected_price_source=share&expected_price_currency=nok&expected_price=1502
2026-08-18,GDN,Gdańsk,BGO,Bergen,bergen,2026-08,535,nok,2026-08-25T19:10:00+02:00,2026-08-26T08:45:00+02:00,W6,Wizz Air,1757,0,220,True,https://www.aviasales.com/search/GDN2508BGO26081?t=W617876850001787691900000115GDNBGO17877339001787740200000105BGOGDN_7be13e441a51c646516e1ee8215392e5_4833&search_date=17082026&expected_price_uuid=01a00f38-3381-8030-e203-8885305e86c4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=p22E-M7ScW7drQOUtvOZVg&expected_price_source=share&expected_price_currency=nok&expected_price=535
2026-08-18,GDN,Gdańsk,BGO,Bergen,bergen,2026-09,357,nok,2026-09-01T06:05:00+02:00,2026-09-01T21:40:00+02:00,W6,Wizz Air,1745,0,220,True,https://www.aviasales.com/search/GDN0109BGO01091?t=W617882427001788249600000115GDNBGO17882988001788305100000105BGOGDN_432ac393c0b8ebc20c88f73d51a709fb_3183&search_date=15082026&expected_price_uuid=01a0053f-ef5f-8030-ec9c-9b5e63a52d20&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=j8S0KqxxuVEFVGAOk4CO-w&expected_price_source=share&expected_price_currency=nok&expected_price=357
2026-08-18,GDN,Gdańsk,BGO,Bergen,bergen,2026-11,376,nok,2026-11-06T06:20:00+01:00,2026-11-09T13:40:00+01:00,W6,Wizz Air,1745,0,225,True,https://www.aviasales.com/search/GDN0611BGO09111?t=W617939460001793953200000120GDNBGO17942316001794237900000105BGOGDN_1b93265595e1bd87a185b4c35220b199_3337&search_date=16082026&expected_price_uuid=01a009ec-1f5b-8030-e738-6f53859d4949&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=o9jTrNeWm3QElgOVAGYPQw&expected_price_source=share&expected_price_currency=nok&expected_price=376
2026-08-18,GDN,Gdańsk,OSL,Oslo,norwegian_intl,2026-08,323,nok,2026-08-21T06:10:00+02:00,2026-08-23T07:50:00+02:00,FR,Ryanair,3277,0,175,True,https://www.aviasales.com/search/GDN2108OSL23081?t=FR17872926001787298000000090GDNTRF17874714001787476500000085TRFGDN_91af6bdedf54e2dbded6e59868a86337_2810&search_date=11082026&expected_price_uuid=019fef92-7ca6-8030-612d-de4c061a3364&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ii1c3bo97OS_UQLuZ9uFYg&expected_price_source=share&expected_price_currency=nok&expected_price=323
